stix_id,title,severity,risk_score,timestamp,source,feed_source,blog_url,source_url,kev_present,ioc_count,cve_ids,description
,CVE-2026-5678 - Totolink A7100RU cstecgi.cgi setScheduleCfg os command injection,LOW,2.0,2026-04-06T19:07:52Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-5678 - Totolink A7100RU cstecgi.cgi setScheduleCfg os command injection
,Automated Credential Harvesting Campaign Exploits React2Shell Flaw,LOW,3.2,2026-04-06T19:06:09Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: Automated Credential Harvesting Campaign Exploits React2Shell Flaw
,Image or Malware? Read until the end and answer in comments :),HIGH,7.0,2026-04-06T19:05:14Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: Image or Malware? Read until the end and answer in comments :)
,SECURITY AFFAIRS MALWARE NEWSLETTER ROUND 91,HIGH,7.0,2026-04-06T19:04:17Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: SECURITY AFFAIRS MALWARE NEWSLETTER ROUND 91
,CVE-2026-35616: Fortinet fixes actively exploited high-severity flaw,HIGH,7.0,2026-04-06T19:03:15Z,CYBERDUDEBIVASH SENTINEL APEX,,,,true,,,Tactical cluster: CVE-2026-35616: Fortinet fixes actively exploited high-severity flaw
,"Attackers Exploit RCE Flaw as 14,000 F5 BIG-IP APM Instances Remain Exposed",HIGH,7.0,2026-04-06T19:02:18Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,"Tactical cluster: Attackers Exploit RCE Flaw as 14,000 F5 BIG-IP APM Instances Remain Exposed"
,BKA unmasks two REvil Ransomware operators behind 130+ German attacks,HIGH,7.0,2026-04-06T19:01:24Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: BKA unmasks two REvil Ransomware operators behind 130+ German attacks
,"pcTattleTale stalkerware maker sentence includes fine, supervised release",LOW,2.6,2026-04-06T19:00:16Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,"Tactical cluster: pcTattleTale stalkerware maker sentence includes fine, supervised release"
,"Singapore, US warn of latest Fortinet bug being exploited in wild",HIGH,7.0,2026-04-06T18:59:14Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,"Tactical cluster: Singapore, US warn of latest Fortinet bug being exploited in wild"
,DPRK Cyber Program Uses Modular Malware Strategy to Evade Attribution and Survive Takedowns,MEDIUM,5.3,2026-04-06T18:58:05Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: DPRK Cyber Program Uses Modular Malware Strategy to Evade Attribution and Survive Takedowns
,New GitHub Actions Attack Chain Uses Fake CI Updates to Exfiltrate Secrets and Tokens,MEDIUM,6.0,2026-04-06T18:57:04Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: New GitHub Actions Attack Chain Uses Fake CI Updates to Exfiltrate Secrets and Tokens
,Hackers Drain $286 Million From Drift Protocol in Suspected North Korea-Linked Exploit,MEDIUM,5.3,2026-04-06T18:56:05Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: Hackers Drain $286 Million From Drift Protocol in Suspected North Korea-Linked Exploit
,Trojanized PyPI AI Proxy Uses Stolen Claude Prompt to Exfiltrates Data,MEDIUM,5.7,2026-04-06T18:55:06Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: Trojanized PyPI AI Proxy Uses Stolen Claude Prompt to Exfiltrates Data
,CISA Warns of Fortinet 0-Day Vulnerability Actively Exploited in Attacks,HIGH,7.0,2026-04-06T18:54:13Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CISA Warns of Fortinet 0-Day Vulnerability Actively Exploited in Attacks
,"Germany Doxes “UNKN,” Head of RU Ransomware Gangs REvil, GandCrab",MEDIUM,4.1,2026-04-06T18:53:03Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,"Tactical cluster: Germany Doxes “UNKN,” Head of RU Ransomware Gangs REvil, GandCrab"
,"⚡ Weekly Recap: Axios Hack, Chrome 0-Day, Fortinet Exploits, Paragon Spyware and More",LOW,2.2,2026-04-06T18:52:53Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,"Tactical cluster: ⚡ Weekly Recap: Axios Hack, Chrome 0-Day, Fortinet Exploits, Paragon Spyware and More"
,Metasploit Wrap-Up 04/03/2026,MEDIUM,5.3,2026-04-06T09:13:01Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: Metasploit Wrap-Up 04/03/2026
,Hitachi Energy Ellipse,MEDIUM,6.3,2026-04-06T09:09:09Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: Hitachi Energy Ellipse
,Yokogawa CENTUM VP,MEDIUM,4.8,2026-04-06T09:08:58Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: Yokogawa CENTUM VP
,Siemens SICAM 8 Products,MEDIUM,5.3,2026-04-06T09:08:54Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: Siemens SICAM 8 Products
,CISA Adds TrueConf Vulnerability to KEV Catalog Following Active Exploitation,HIGH,7.0,2026-04-06T09:07:30Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CISA Adds TrueConf Vulnerability to KEV Catalog Following Active Exploitation
,36 Malicious npm Strapi Packages Used to Deploy Redis RCE and Persistent C2 Malware,MEDIUM,6.1,2026-04-06T09:07:21Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: 36 Malicious npm Strapi Packages Used to Deploy Redis RCE and Persistent C2 Malware
,METATRON – Open-Source AI Penetration Testing Assistant Brings Local LLM Analysis to Linux,MEDIUM,4.4,2026-04-06T09:07:13Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: METATRON – Open-Source AI Penetration Testing Assistant Brings Local LLM Analysis to Linux
,New ResokerRAT Uses Telegram Bot API to Control Infected Windows Systems,MEDIUM,4.7,2026-04-06T09:07:05Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: New ResokerRAT Uses Telegram Bot API to Control Infected Windows Systems
,Hackers Using Fake “Microsoft Teams” Domains to Attack Users Via Malicious Payload,MEDIUM,5.2,2026-04-06T09:07:02Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: Hackers Using Fake “Microsoft Teams” Domains to Attack Users Via Malicious Payload
,"Week in review: Axios npm supply chain compromise, critical FortiClient EMS bugs exploited",HIGH,7.0,2026-04-06T09:03:00Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,"Tactical cluster: Week in review: Axios npm supply chain compromise, critical FortiClient EMS bugs exploited"
,Residential proxies make a mockery of IP-based defenses,MEDIUM,4.0,2026-04-06T09:02:46Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: Residential proxies make a mockery of IP-based defenses
,"How often are redirects used in phishing in 2026&#x3f;, (Mon, Apr 6th)",LOW,3.1,2026-04-06T09:00:52Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,"Tactical cluster: How often are redirects used in phishing in 2026&#x3f;, (Mon, Apr 6th)"
,CVE-2026-5629 - Belkin F9K1015 formSetFirewall stack-based overflow,LOW,1.8,2026-04-06T08:56:44Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-5629 - Belkin F9K1015 formSetFirewall stack-based overflow
,CVE-2026-5633 - assafelovic gpt-researcher ws Endpoint server-side request forgery,LOW,1.9,2026-04-06T08:56:36Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-5633 - assafelovic gpt-researcher ws Endpoint server-side request forgery
,CVE-2026-5630 - assafelovic gpt-researcher Report API app.py cross site scripting,LOW,1.8,2026-04-06T08:56:28Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-5630 - assafelovic gpt-researcher Report API app.py cross site scripting
,CVE-2026-5631 - assafelovic gpt-researcher ws Endpoint server_utils.py extract_command_data code injection,LOW,1.8,2026-04-06T08:56:20Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-5631 - assafelovic gpt-researcher ws Endpoint server_utils.py extract_command_data code injection
,CVE-2026-5632 - assafelovic gpt-researcher HTTP REST API Endpoint missing authentication,LOW,2.2,2026-04-06T08:56:15Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-5632 - assafelovic gpt-researcher HTTP REST API Endpoint missing authentication
,Qilin ransomware group claims the hack of German political party Die Linke,MEDIUM,5.8,2026-04-06T08:55:21Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: Qilin ransomware group claims the hack of German political party Die Linke
,Security Affairs newsletter Round 571 by Pierluigi Paganini – INTERNATIONAL EDITION,HIGH,7.0,2026-04-06T08:55:14Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: Security Affairs newsletter Round 571 by Pierluigi Paganini – INTERNATIONAL EDITION
,Image or Malware? Read until the end and answer in comments :),MEDIUM,6.1,2026-04-06T08:55:05Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: Image or Malware? Read until the end and answer in comments :)
,SECURITY AFFAIRS MALWARE NEWSLETTER ROUND 91,MEDIUM,5.6,2026-04-06T08:54:57Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: SECURITY AFFAIRS MALWARE NEWSLETTER ROUND 91
,CVE-2026-35616: Fortinet fixes actively exploited high-severity flaw,LOW,3.4,2026-04-06T08:54:53Z,CYBERDUDEBIVASH SENTINEL APEX,,,,true,,,Tactical cluster: CVE-2026-35616: Fortinet fixes actively exploited high-severity flaw
,"Germany Doxes “UNKN,” Head of RU Ransomware Gangs REvil, GandCrab",LOW,3.6,2026-04-06T08:54:03Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,"Tactical cluster: Germany Doxes “UNKN,” Head of RU Ransomware Gangs REvil, GandCrab"
,Fortinet Patches Actively Exploited CVE-2026-35616 in FortiClient EMS,LOW,3.2,2026-04-06T08:53:56Z,CYBERDUDEBIVASH SENTINEL APEX,,,,true,,,Tactical cluster: Fortinet Patches Actively Exploited CVE-2026-35616 in FortiClient EMS
,BKA Identifies REvil Leaders Behind 130 German Ransomware Attacks,LOW,2.2,2026-04-06T08:53:45Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: BKA Identifies REvil Leaders Behind 130 German Ransomware Attacks
,"Week in review: Axios npm supply chain compromise, critical FortiClient EMS bugs exploited",HIGH,7.0,2026-04-05T08:43:11Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,"Tactical cluster: Week in review: Axios npm supply chain compromise, critical FortiClient EMS bugs exploited"
,CVE-2026-5546 - Campcodes Complete Online Learning Management System Crud_model.php add_lesson unrestricted upload,LOW,1.8,2026-04-05T08:37:03Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-5546 - Campcodes Complete Online Learning Management System Crud_model.php add_lesson unrestricted upload
,CVE-2026-5544 - UTT HiPER 1250GW formRemoteControl stack-based overflow,LOW,1.8,2026-04-05T08:36:58Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-5544 - UTT HiPER 1250GW formRemoteControl stack-based overflow
,Qilin ransomware group claims the hack of German political party Die Linke,MEDIUM,5.7,2026-04-05T08:35:54Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: Qilin ransomware group claims the hack of German political party Die Linke
,CVE-2026-34446 - ONNX: Arbitrary File Read via ExternalData Hardlink Bypass in ONNX load,LOW,2.2,2026-04-01T20:22:59Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-34446 - ONNX: Arbitrary File Read via ExternalData Hardlink Bypass in ONNX load
,CVE-2026-34447 - ONNX: External Data Symlink Traversal,LOW,1.8,2026-04-01T20:22:51Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-34447 - ONNX: External Data Symlink Traversal
,CVE-2026-34751 - Payload has Unvalidated Input in Password Recovery Endpoints,LOW,1.9,2026-04-01T20:22:43Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-34751 - Payload has Unvalidated Input in Password Recovery Endpoints
,CVE-2026-34875 - Mbed TLS FFDH Key Export Buffer Overflow,LOW,2.3,2026-04-01T20:22:35Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-34875 - Mbed TLS FFDH Key Export Buffer Overflow
,CVE-2026-5199 - Cross Namespace Access via Batch Operation,LOW,2.3,2026-04-01T20:22:31Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-5199 - Cross Namespace Access via Batch Operation
,Industrialization of the Fraud Ecosystem Blog,MEDIUM,4.3,2026-04-01T19:22:10Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: Industrialization of the Fraud Ecosystem Blog
,"200,000 WordPress Sites Affected by Arbitrary File Move Vulnerability in MW WP Form WordPress Plugin",LOW,3.1,2026-04-01T19:20:52Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,"Tactical cluster: 200,000 WordPress Sites Affected by Arbitrary File Move Vulnerability in MW WP Form WordPress Plugin"
,Threat Brief: Widespread Impact of the Axios Supply Chain Attack,LOW,2.2,2026-04-01T19:17:20Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: Threat Brief: Widespread Impact of the Axios Supply Chain Attack
,CVE-2026-5310 - Enter Software Iperius Backup IperiusAccounts.ini hard-coded key,LOW,1.8,2026-04-01T19:16:29Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-5310 - Enter Software Iperius Backup IperiusAccounts.ini hard-coded key
,CVE-2026-20090 - Cisco Integrated Management Controller Cross-Site Scripting Vulnerability,LOW,1.8,2026-04-01T19:16:16Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-20090 - Cisco Integrated Management Controller Cross-Site Scripting Vulnerability
,North Dakota water treatment plant reports March ransomware attack,LOW,2.9,2026-04-01T19:14:41Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: North Dakota water treatment plant reports March ransomware attack
,Mercor confirms security incident tied to LiteLLM supply chain attack,LOW,3.9,2026-04-01T19:14:37Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: Mercor confirms security incident tied to LiteLLM supply chain attack
,Magecart Hackers Uses 100+ Domains to Hijack eStores Checkouts and Steal Card Data,MEDIUM,4.7,2026-04-01T19:14:21Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: Magecart Hackers Uses 100+ Domains to Hijack eStores Checkouts and Steal Card Data
,CVE-2026-35093 - Libinput: libinput: unauthorized code execution and information disclosure through lua bytecode plugins,LOW,1.8,2026-04-01T15:49:35Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-35093 - Libinput: libinput: unauthorized code execution and information disclosure through lua bytecode plugins
,CVE-2026-35094 - Libinput: libinput: information disclosure via dangling pointer in lua plugin handling,LOW,1.8,2026-04-01T15:49:26Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-35094 - Libinput: libinput: information disclosure via dangling pointer in lua plugin handling
,CVE-2026-3877 - Reflected Cross-Site Scripting in Dashboard Search,LOW,1.5,2026-04-01T15:49:18Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-3877 - Reflected Cross-Site Scripting in Dashboard Search
,CVE-2026-5271 - Possible to hijack modules in current working directory,LOW,2.0,2026-04-01T15:49:10Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-5271 - Possible to hijack modules in current working directory
,CVE-2025-13535 - King Addons for Elementor <= 51.1.38 - Authenticated (Contributor+) DOM-Based Stored Cross-Site Scripting via Multiple Widgets,LOW,2.3,2026-04-01T15:49:06Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2025-13535 - King Addons for Elementor <= 51.1.38 - Authenticated (Contributor+) DOM-Based Stored Cross-Site Scripting via Multiple Widgets
,North Korean hackers linked to Axios npm supply chain compromise,MEDIUM,5.5,2026-04-01T15:18:58Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: North Korean hackers linked to Axios npm supply chain compromise
,"WhatsApp on Windows users targeted in new campaign, warns Microsoft",MEDIUM,4.8,2026-04-01T15:17:54Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,"Tactical cluster: WhatsApp on Windows users targeted in new campaign, warns Microsoft"
,Google links Axios npm supply chain attack to North Korea-linked APT UNC1069,MEDIUM,5.7,2026-04-01T15:11:51Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: Google links Axios npm supply chain attack to North Korea-linked APT UNC1069
,European-Chinese geopolitical issues drive renewed cyberespionage campaign,LOW,3.5,2026-04-01T15:11:34Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: European-Chinese geopolitical issues drive renewed cyberespionage campaign
,Google fixes Chrome zero-day with in-the-wild exploit (CVE-2026-5281),MEDIUM,4.3,2026-04-01T14:01:06Z,CYBERDUDEBIVASH SENTINEL APEX,,,,true,,,Tactical cluster: Google fixes Chrome zero-day with in-the-wild exploit (CVE-2026-5281)
,"Major Cyber Attacks in March 2026: OAuth Phishing, SVG Smuggling, Magecart, and More",MEDIUM,6.0,2026-04-01T13:59:49Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,"Tactical cluster: Major Cyber Attacks in March 2026: OAuth Phishing, SVG Smuggling, Magecart, and More"
,"Malicious Script That Gets Rid of ADS, (Wed, Apr 1st)",MEDIUM,4.1,2026-04-01T13:58:42Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,"Tactical cluster: Malicious Script That Gets Rid of ADS, (Wed, Apr 1st)"
,"TeamPCP Supply Chain Campaign: Update 005 - First Confirmed Victim Disclosure, Post-Compromise Cloud Enumeration Documented, and Axios Attribution Narrows, (Wed, Apr 1st)",HIGH,7.0,2026-04-01T13:58:38Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,"Tactical cluster: TeamPCP Supply Chain Campaign: Update 005 - First Confirmed Victim Disclosure, Post-Compromise Cloud Enumeration Documented, and Axios Attribution Narrows, (Wed, Apr 1st)"
,The Implementation Blind Spot | Why Organizations Are Confusing Temporary Friction with Permanent Safety,MEDIUM,5.5,2026-04-01T13:55:10Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: The Implementation Blind Spot | Why Organizations Are Confusing Temporary Friction with Permanent Safety
,CVE-2026-24096 - Insufficient permission validation on multiple REST API Quick Setup endpoints,LOW,1.7,2026-04-01T13:54:32Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-24096 - Insufficient permission validation on multiple REST API Quick Setup endpoints
,CVE-2026-22767 - Dell AppSync Symlink Following Information Disclosure Vulnerability,LOW,1.8,2026-04-01T13:54:23Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-22767 - Dell AppSync Symlink Following Information Disclosure Vulnerability
,CVE-2026-25601 - Credential Exposure vulnerability in MEPIS RM,LOW,2.9,2026-04-01T13:54:15Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-25601 - Credential Exposure vulnerability in MEPIS RM
,CVE-2026-22768 - Dell AppSync Privilege Escalation Vulnerability,LOW,2.3,2026-04-01T13:54:07Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-22768 - Dell AppSync Privilege Escalation Vulnerability
,CVE-2026-29014 - MetInfo CMS Unauthenticated PHP Code Injection RCE,LOW,1.6,2026-04-01T13:54:02Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-29014 - MetInfo CMS Unauthenticated PHP Code Injection RCE
,Are We Training AI Too Late?,LOW,1.0,2026-04-01T13:53:14Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: Are We Training AI Too Late?
,SentinelOne autonomous detection blocks trojaned LiteLLM triggered by Claude Code,MEDIUM,4.7,2026-04-01T13:52:58Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: SentinelOne autonomous detection blocks trojaned LiteLLM triggered by Claude Code
,New Chrome Zero-Day Vulnerability Actively Exploited in Attacks — Patch Now,MEDIUM,4.0,2026-04-01T13:52:18Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: New Chrome Zero-Day Vulnerability Actively Exploited in Attacks — Patch Now
,Russian Hackers Using Remote Access Toolkit “CTRL” for  RDP Hijacking,MEDIUM,5.1,2026-04-01T13:52:05Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: Russian Hackers Using Remote Access Toolkit “CTRL” for  RDP Hijacking
,Hackers Actively Exploiting Critical WebLogic RCE Vulnerabilities in Attacks,CRITICAL,8.5,2026-04-01T13:51:58Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: Hackers Actively Exploiting Critical WebLogic RCE Vulnerabilities in Attacks
,Google Cloud’s Vertex AI platform Vulnerability Allow Attackers to Access Sensitive Data,MEDIUM,4.2,2026-04-01T13:51:53Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: Google Cloud’s Vertex AI platform Vulnerability Allow Attackers to Access Sensitive Data
,New Chrome Zero-Day CVE-2026-5281 Under Active Exploitation — Patch Released,LOW,2.3,2026-04-01T13:51:30Z,CYBERDUDEBIVASH SENTINEL APEX,,,,true,,,Tactical cluster: New Chrome Zero-Day CVE-2026-5281 Under Active Exploitation — Patch Released
,Malware detectors trained on one dataset often stumble on another,LOW,3.6,2026-04-01T07:54:04Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: Malware detectors trained on one dataset often stumble on another
,"A laughing RAT: CrystalX combines spyware, stealer, and prankware features",MEDIUM,5.7,2026-04-01T07:49:05Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,"Tactical cluster: A laughing RAT: CrystalX combines spyware, stealer, and prankware features"
,CVE-2026-5255 - code-projects Simple Laundry System Parameter delstaffinfo.php cross site scripting,LOW,1.8,2026-04-01T07:47:53Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-5255 - code-projects Simple Laundry System Parameter delstaffinfo.php cross site scripting
,CVE-2026-5256 - code-projects Simple Laundry System Parameter modify.php sql injection,LOW,1.8,2026-04-01T07:47:44Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-5256 - code-projects Simple Laundry System Parameter modify.php sql injection
,CVE-2026-5257 - code-projects Simple Laundry System Parameter delstaffinfo.php sql injection,LOW,1.8,2026-04-01T07:47:36Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-5257 - code-projects Simple Laundry System Parameter delstaffinfo.php sql injection
,CVE-2026-4748 - pf silently ignores certain rules,LOW,1.5,2026-04-01T07:47:28Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-4748 - pf silently ignores certain rules
,CVE-2026-5258 - Sanster IOPaint File Manager file_manager.py _get_file path traversal,LOW,1.8,2026-04-01T07:47:23Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-5258 - Sanster IOPaint File Manager file_manager.py _get_file path traversal
,Free VPNs leak your data while claiming privacy,MEDIUM,4.6,2026-04-01T07:46:19Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: Free VPNs leak your data while claiming privacy
