ioc_type,value,confidence,risk_score,first_seen,tlp
hash,077ab28d66abdafad9f5411e18d26e87fe43da1410ee8fe846bd721ab0cb52de,50,10.0,2026-03-13T22:51:45Z,TLP:RED
hash,24857fe82f454719cd18bcbe19b0cfa5387bee1022008b7f5f3a8be9f05e4d14,50,10.0,2026-03-13T22:51:45Z,TLP:RED
hash,2a09bbb3d1ddb729ea7591f197b5955453aa3769c6fb98a5ef60c6e4b7df23a5,50,10.0,2026-03-13T22:51:45Z,TLP:RED
hash,2b7d8a519f44d3105e9fde2770c75efb933994c658855dca7d48c8b4897f81e6,50,10.0,2026-03-13T22:51:45Z,TLP:RED
hash,4aef998e3b3f6ca21c78ed71732c9d2bdcc8a4e0284f51d7462c79d446fbc7be,50,10.0,2026-03-13T22:51:45Z,TLP:RED
hash,64263640a6fdeb2388bca2e9094a17065308cf8dcb0032454c0a71d9b78327eb,50,10.0,2026-03-13T22:51:45Z,TLP:RED
hash,64cf334716f15da1db7981fad6c81a640d94aa1d65391ef879f4b7b6edf6e7f1,50,10.0,2026-03-13T22:51:45Z,TLP:RED
hash,74db1f653da6de134bdc526412a517a30b6856de9c3e5d0c742cb5fe9959ad0d,50,10.0,2026-03-13T22:51:45Z,TLP:RED
hash,94f05495eb1b2ebe592481e01d3900615040aa02bd1807b705a50e45d7c53444,50,10.0,2026-03-13T22:51:45Z,TLP:RED
hash,a4bd1371fe644d7e6898045cc8e7b5e1562bdfd0e4871d46034e29a22dec6377,50,10.0,2026-03-13T22:51:45Z,TLP:RED
domain,handala.bat,50,10.0,2026-03-13T22:51:42Z,TLP:RED
domain,handala.gif,50,10.0,2026-03-13T22:51:42Z,TLP:RED
domain,handala.rar,50,10.0,2026-03-13T22:51:42Z,TLP:RED
domain,i.gif,50,10.0,2026-03-13T22:51:42Z,TLP:RED
domain,www.siemens.com,79,10.0,2026-03-13T22:49:48Z,TLP:RED
url,https://www.cisa.gov/notification,50,10.0,2026-03-13T22:49:48Z,TLP:RED
url,https://www.cisa.gov/privacy-policy,50,10.0,2026-03-13T22:49:48Z,TLP:RED
url,https://www.siemens.com/cert/advisories,50,10.0,2026-03-13T22:49:48Z,TLP:RED
url,https://www.siemens.com/cert/operational-guidelines-industrial-security,50,10.0,2026-03-13T22:49:48Z,TLP:RED
url,https://www.siemens.com/industrialsecurity,50,10.0,2026-03-13T22:49:48Z,TLP:RED
url,https://www.siemens.com/productcert/terms-of-use.,50,10.0,2026-03-13T22:49:48Z,TLP:RED
domain,cert-portal.siemens.com,96,10.0,2026-03-13T22:49:45Z,TLP:RED
domain,ssa-975644.html,96,10.0,2026-03-13T22:49:45Z,TLP:RED
domain,www.siemens.com,96,10.0,2026-03-13T22:49:45Z,TLP:RED
url,https://cert-portal.siemens.com/productcert/csaf/ssa-975644.json,50,10.0,2026-03-13T22:49:45Z,TLP:RED
url,https://cert-portal.siemens.com/productcert/html/ssa-975644.html,50,10.0,2026-03-13T22:49:45Z,TLP:RED
url,https://www.cisa.gov/notification,50,10.0,2026-03-13T22:49:45Z,TLP:RED
url,https://www.cisa.gov/privacy-policy,50,10.0,2026-03-13T22:49:45Z,TLP:RED
url,https://www.siemens.com/cert/advisories,50,10.0,2026-03-13T22:49:45Z,TLP:RED
url,https://www.siemens.com/cert/operational-guidelines-industrial-security,50,10.0,2026-03-13T22:49:45Z,TLP:RED
url,https://www.siemens.com/industrialsecurity,50,10.0,2026-03-13T22:49:45Z,TLP:RED
url,https://www.siemens.com/productcert/terms-of-use.,50,10.0,2026-03-13T22:49:45Z,TLP:RED
ipv4,1.0.2.5,100,10.0,2026-03-13T22:49:41Z,TLP:RED
domain,commonmark-rules.js,100,10.0,2026-03-13T22:49:41Z,TLP:RED
domain,console.log,100,10.0,2026-03-13T22:49:41Z,TLP:RED
domain,parse.js,100,10.0,2026-03-13T22:49:41Z,TLP:RED
domain,qs.parse,100,10.0,2026-03-13T22:49:41Z,TLP:RED
domain,result.a.length,100,10.0,2026-03-13T22:49:41Z,TLP:RED
domain,server.fs,100,10.0,2026-03-13T22:49:41Z,TLP:RED
domain,server.fs.deny,100,10.0,2026-03-13T22:49:41Z,TLP:RED
domain,server.host,100,10.0,2026-03-13T22:49:41Z,TLP:RED
domain,utils.combine,100,10.0,2026-03-13T22:49:41Z,TLP:RED
domain,www.siemens.com,100,10.0,2026-03-13T22:49:41Z,TLP:RED
url,https://www.cisa.gov/notification,50,10.0,2026-03-13T22:49:41Z,TLP:RED
url,https://www.cisa.gov/privacy-policy,50,10.0,2026-03-13T22:49:41Z,TLP:RED
url,https://www.siemens.com/cert/advisories,50,10.0,2026-03-13T22:49:41Z,TLP:RED
url,https://www.siemens.com/cert/operational-guidelines-industrial-security,50,10.0,2026-03-13T22:49:41Z,TLP:RED
url,https://www.siemens.com/industrialsecurity,50,10.0,2026-03-13T22:49:41Z,TLP:RED
url,https://www.siemens.com/productcert/terms-of-use.,50,10.0,2026-03-13T22:49:41Z,TLP:RED
ipv4,149.248.11.71,88,10.0,2026-03-13T22:34:29Z,TLP:RED
domain,c.substring,88,10.0,2026-03-13T22:34:29Z,TLP:RED
domain,java.io,88,10.0,2026-03-13T22:34:29Z,TLP:RED
domain,rc.local,88,10.0,2026-03-13T22:34:29Z,TLP:RED
hash,2388ed7aee0b6b392778e8f9e98871c06499f476c9e7eae6ca0916f827fe65df,50,10.0,2026-03-13T22:34:29Z,TLP:RED
hash,24a11a26a2586f4fba7bfe89df2e21a0809ad85069e442da98c37c4add369a0c,50,10.0,2026-03-13T22:34:29Z,TLP:RED
hash,320a0b5d4900697e125cebb5ff03dee7368f8f087db1c1570b0b62f5a986d759,50,10.0,2026-03-13T22:34:29Z,TLP:RED
hash,45313a6745803a7f57ff35f5397fdf117eaec008a76417e6e2ac8a6280f7d830,50,10.0,2026-03-13T22:34:29Z,TLP:RED
hash,90b760ed1d0dcb3ef0f2b6d6195c9d852bcb65eca293578982a8c4b64f51b035,50,10.0,2026-03-13T22:34:29Z,TLP:RED
hash,92fb4ad6dee9362d0596fda7bbcfe1ba353f812ea801d1870e37bfc6376e624a,50,10.0,2026-03-13T22:34:29Z,TLP:RED
hash,aa688682d44f0c6b0ed7f30b981a609100107f2d414a3a6e5808671b112d1878,50,10.0,2026-03-13T22:34:29Z,TLP:RED
hash,dfb37247d12351ef9708cb6631ce2d7017897503657c6b882a711c0da8a9a591,50,10.0,2026-03-13T22:34:29Z,TLP:RED
domain,android.shopping,81,10.0,2026-03-13T22:34:02Z,TLP:RED
domain,android.util,81,10.0,2026-03-13T22:34:02Z,TLP:RED
domain,app-download.cn-wlcb.ufileos,81,10.0,2026-03-13T22:34:02Z,TLP:RED
domain,com.action,81,10.0,2026-03-13T22:34:02Z,TLP:RED
domain,com.aiworks.faceidservice,81,10.0,2026-03-13T22:34:02Z,TLP:RED
domain,com.aiworks.lock.face.service,81,10.0,2026-03-13T22:34:02Z,TLP:RED
domain,com.ak,81,10.0,2026-03-13T22:34:02Z,TLP:RED
domain,com.ak.p.wp,81,10.0,2026-03-13T22:34:02Z,TLP:RED
domain,com.arcsoft.closeli.service,81,10.0,2026-03-13T22:34:02Z,TLP:RED
domain,com.einnovation.temu,81,10.0,2026-03-13T22:34:02Z,TLP:RED
domain,com.extlib.apps,81,10.0,2026-03-13T22:34:02Z,TLP:RED
domain,com.hs.client,81,10.0,2026-03-13T22:34:02Z,TLP:RED
domain,com.hs.helper,81,10.0,2026-03-13T22:34:02Z,TLP:RED
domain,com.pri.appcenter.service,81,10.0,2026-03-13T22:34:02Z,TLP:RED
domain,com.taismart.global,81,10.0,2026-03-13T22:34:02Z,TLP:RED
domain,com.tct.contentcenter,81,10.0,2026-03-13T22:34:02Z,TLP:RED
domain,com.zzkko,81,10.0,2026-03-13T22:34:02Z,TLP:RED
domain,m-file-us.oss-us-west-1.aliyuncs,81,10.0,2026-03-13T22:34:02Z,TLP:RED
domain,ota.api,81,10.0,2026-03-13T22:34:02Z,TLP:RED
domain,ota.host,81,10.0,2026-03-13T22:34:02Z,TLP:RED
domain,www.sentinelone.com,55,10.0,2026-03-13T22:33:32Z,TLP:RED
url,https://www.sentinelone.com/global-services/get-support-now/,50,10.0,2026-03-13T22:33:32Z,TLP:RED
domain,aws.amazon.com,30,8.6,2026-03-13T22:09:33Z,TLP:AMBER
domain,aws.amazon.com,30,10.0,2026-03-13T22:09:30Z,TLP:RED
ipv4,104.21.51.8,100,10.0,2026-03-13T22:09:20Z,TLP:RED
domain,backup.sdb,100,10.0,2026-03-13T22:09:20Z,TLP:RED
domain,dfsvc.exe.config,100,10.0,2026-03-13T22:09:20Z,TLP:RED
domain,drivefrontend.pa-clients.workers,100,10.0,2026-03-13T22:09:20Z,TLP:RED
domain,events.rbs,100,10.0,2026-03-13T22:09:20Z,TLP:RED
domain,ns1.exchange4study.com,100,10.0,2026-03-13T22:09:20Z,TLP:RED
domain,ns1.onedriveconsole,100,10.0,2026-03-13T22:09:20Z,TLP:RED
domain,ns2.onedriveconsole.com,100,10.0,2026-03-13T22:09:20Z,TLP:RED
domain,simhei.dat,100,10.0,2026-03-13T22:09:20Z,TLP:RED
domain,wiatrace.bak,100,10.0,2026-03-13T22:09:20Z,TLP:RED
domain,wise-baton-452610-i5.iam.gserviceaccount.com,100,10.0,2026-03-13T22:09:20Z,TLP:RED
hash,166e777cb72a7c4e126f8ed97e0a82e7ca9e87df7793fea811daf34e1e7e47a6,50,10.0,2026-03-13T22:09:20Z,TLP:RED
hash,16b9a7358be88632378ba20ba1430786f3b844694b1f876211ecdbecf5cccbc2,50,10.0,2026-03-13T22:09:20Z,TLP:RED
hash,19139a525ee9c22efd6a4842c4cd50ab2c5f9ee391e5531071df0bb4e685f55d,50,10.0,2026-03-13T22:09:20Z,TLP:RED
hash,2f787c1454891b242ab221b8b8b420373c3eb1a0c1fdcb624dd800c50758bbb0,50,10.0,2026-03-13T22:09:20Z,TLP:RED
hash,3128bdb8efaaa04c0ba96337252f4cc2dc795021cbc410f74ace9dde958bac1d,50,10.0,2026-03-13T22:09:20Z,TLP:RED
hash,37b485ed8d150d022c41e5e307b8c54c34ef806625b44d0c940b18be7d5b29ce,50,10.0,2026-03-13T22:09:20Z,TLP:RED
hash,3a2df7a2cfeca5ba315a29cf313268a53a22316c925e6b9760ead8f4df0d1f75,50,10.0,2026-03-13T22:09:20Z,TLP:RED
hash,3e2a0bafbd44e24b17fd7b17c9f2b2a3727349971d42612d55bbc1732082619a,50,10.0,2026-03-13T22:09:20Z,TLP:RED
hash,43f8f94ca5aa0af7bfb0cc1d2f664a46500a161b2d082b48b516d084ef485348,50,10.0,2026-03-13T22:09:20Z,TLP:RED
hash,44e769efed3e4f9f04c52dcd13f15cead251a1a08827a2cb6ea68427522c7fbb,50,10.0,2026-03-13T22:09:20Z,TLP:RED
domain,amp.tar.gz,95,10.0,2026-03-13T22:08:49Z,TLP:RED
domain,apt.tar.gz,95,10.0,2026-03-13T22:08:49Z,TLP:RED
domain,pmp.cfg,95,10.0,2026-03-13T22:08:49Z,TLP:RED
domain,principal.process.file,95,10.0,2026-03-13T22:08:49Z,TLP:RED
domain,target.file,95,10.0,2026-03-13T22:08:49Z,TLP:RED
domain,target.process.file,95,10.0,2026-03-13T22:08:49Z,TLP:RED
domain,target.url,95,10.0,2026-03-13T22:08:49Z,TLP:RED
domain,update.tar,95,10.0,2026-03-13T22:08:49Z,TLP:RED
domain,update.tar.gz,95,10.0,2026-03-13T22:08:49Z,TLP:RED
domain,xapt.cfg,95,10.0,2026-03-13T22:08:49Z,TLP:RED
domain,xapt.service,95,10.0,2026-03-13T22:08:49Z,TLP:RED
hash,01fc3bd5a78cd59255a867ffb3dfdd6e0b7713ee90098ea96cc01c640c6495eb,50,10.0,2026-03-13T22:08:49Z,TLP:RED
hash,4eb994b816a1a24cf97bfd7551d00fe14b810859170dbf15180d39e05cd7c0f9,50,10.0,2026-03-13T22:08:49Z,TLP:RED
hash,669917bad46a57e5f2de037f8ec200a44fb579d723af3e2f1be1e8479a267966,50,10.0,2026-03-13T22:08:49Z,TLP:RED
hash,ce36a5fc44cbd7de947130b67be9e732a7b4086fb1df98a5afd724087c973b47,50,10.0,2026-03-13T22:08:49Z,TLP:RED
hash,d25024ccea8eac85a9522289cfb709f2ed4e20176dd37855bacc2cd75c995606,50,10.0,2026-03-13T22:08:49Z,TLP:RED
hash,eb08c840f4c95e2fa5eff05e5f922f86c766f5368a63476f046b2b9dbffc2033,50,10.0,2026-03-13T22:08:49Z,TLP:RED
domain,2s3b3rknfqtwwpo.xyz,100,10.0,2026-03-13T22:08:46Z,TLP:RED
domain,6zvjeulzaw5c0mv.xyz,100,10.0,2026-03-13T22:08:46Z,TLP:RED
domain,8fn4957c5g986jp.xyz,100,10.0,2026-03-13T22:08:46Z,TLP:RED
domain,app.phantom,100,10.0,2026-03-13T22:08:46Z,TLP:RED
domain,b38w09ecdejfqsf.xyz,100,10.0,2026-03-13T22:08:46Z,TLP:RED
domain,cdn.uacounter,100,10.0,2026-03-13T22:08:46Z,TLP:RED
domain,coin98.crypto.finance.insights,100,10.0,2026-03-13T22:08:46Z,TLP:RED
domain,com.bitkeep.os,100,10.0,2026-03-13T22:08:46Z,TLP:RED
domain,com.bitpie.wallet,100,10.0,2026-03-13T22:08:46Z,TLP:RED
domain,com.global.wallet.ios,100,10.0,2026-03-13T22:08:46Z,TLP:RED
domain,com.jbig.tonkeeper,100,10.0,2026-03-13T22:08:46Z,TLP:RED
domain,com.kyrd.krystal.ios,100,10.0,2026-03-13T22:08:46Z,TLP:RED
domain,com.plasma,100,10.0,2026-03-13T22:08:46Z,TLP:RED
domain,com.plasma.appruntime.appdiscovery,100,10.0,2026-03-13T22:08:46Z,TLP:RED
domain,com.plasma.appruntime.downloadmanager,100,10.0,2026-03-13T22:08:46Z,TLP:RED
domain,com.plasma.appruntime.hotupdatemanager,100,10.0,2026-03-13T22:08:46Z,TLP:RED
domain,com.plasma.appruntime.modulestore,100,10.0,2026-03-13T22:08:46Z,TLP:RED
domain,com.plasma.appruntime.netconfig,100,10.0,2026-03-13T22:08:46Z,TLP:RED
domain,com.plasma.bundlemapper,100,10.0,2026-03-13T22:08:46Z,TLP:RED
domain,com.plasma.event.upload.serial,100,10.0,2026-03-13T22:08:46Z,TLP:RED
hash,023e5fb71923cfa2088b9a48ad8566ff7ac92a99630add0629a5edf4679888de,50,10.0,2026-03-13T22:08:46Z,TLP:RED
hash,05b5e4070b3b8a130b12ea96c5526b4615fcae121bb802b1a10c3a7a70f39901,50,10.0,2026-03-13T22:08:46Z,TLP:RED
hash,0dff17e3aa12c4928273c70a2e0a6fff25d3e43c0d1b71056abad34a22b03495,50,10.0,2026-03-13T22:08:46Z,TLP:RED
hash,10bd8f2f8bb9595664bb9160fbc4136f1d796cb5705c551f7ab8b9b1e658085c,50,10.0,2026-03-13T22:08:46Z,TLP:RED
hash,18394fcc096344e0730e49a0098970b1c53c137f679cff5c7ff8902e651cd8a3,50,10.0,2026-03-13T22:08:46Z,TLP:RED
hash,1fb9dedf1de81d387eff4bd5e747f730dd03c440157a66f20fdb5e95f64318c0,50,10.0,2026-03-13T22:08:46Z,TLP:RED
hash,25a9b004cf61fb251c8d4024a8c7383a86cb30f60aa7d59ca53ce9460fcfb7de,50,10.0,2026-03-13T22:08:46Z,TLP:RED
hash,2a9d21ca07244932939c6c58699448f2147992c1f49cd3bc7d067bd92cb54f3a,50,10.0,2026-03-13T22:08:46Z,TLP:RED
hash,3c297829353778857edfeaed3ceeeca1bf8b60534f1979f7d442a0b03c56e541,50,10.0,2026-03-13T22:08:46Z,TLP:RED
hash,42cc02cecd65f22a3658354c5a5efa6a6ec3d716c7fbbcd12df1d1b077d2591b,50,10.0,2026-03-13T22:08:46Z,TLP:RED
url,http://&lt;C2URL&gt;/details/f6lib.js,50,10.0,2026-03-13T22:08:46Z,TLP:RED
ipv4,1.3.6.1,100,10.0,2026-03-13T22:08:40Z,TLP:RED
ipv4,2.5.29.37,100,10.0,2026-03-13T22:08:40Z,TLP:RED
ipv4,5.2.3.4,100,10.0,2026-03-13T22:08:40Z,TLP:RED
ipv4,5.5.7.3,100,10.0,2026-03-13T22:08:40Z,TLP:RED
domain,details.aspx,100,10.0,2026-03-13T22:08:40Z,TLP:RED
domain,gpo-listing-all.csv,100,10.0,2026-03-13T22:08:40Z,TLP:RED
domain,hostd.log,100,10.0,2026-03-13T22:08:40Z,TLP:RED
domain,pfirewall.log,100,10.0,2026-03-13T22:08:40Z,TLP:RED
domain,shell.log,100,10.0,2026-03-13T22:08:40Z,TLP:RED
domain,snapshot.removeall,100,10.0,2026-03-13T22:08:40Z,TLP:RED
domain,vim.event,100,10.0,2026-03-13T22:08:40Z,TLP:RED
domain,vpxa.log,100,10.0,2026-03-13T22:08:40Z,TLP:RED
domain,vpxd.log,100,10.0,2026-03-13T22:08:40Z,TLP:RED
domain,vshphere.local,100,10.0,2026-03-13T22:08:40Z,TLP:RED
url,https://blogs.technet.microsoft.com/kfalde/2013/08/14/restricted-admin-mode-for-rdp-in-windows-8-1-2012-r2/,50,10.0,2026-03-13T22:08:40Z,TLP:RED
url,https://docs.microsoft.com/en-us/security/compass/privileged-access-access-model,50,10.0,2026-03-13T22:08:40Z,TLP:RED
url,https://docs.microsoft.com/en-us/windows-server/security/credentials-protection-and-management/authentication-policies-and-authentication-policy-silos,50,10.0,2026-03-13T22:08:40Z,TLP:RED
url,https://docs.microsoft.com/en-us/windows-server/security/group-managed-service-accounts/group-managed-service-accounts-overview,50,10.0,2026-03-13T22:08:40Z,TLP:RED
url,https://support.microsoft.com/kb/2973351,50,10.0,2026-03-13T22:08:40Z,TLP:RED
url,https://techcommunity.microsoft.com/t5/ask-the-directory-services-team/managed-service-accounts-understanding-implementing-best/ba-p/397009,50,10.0,2026-03-13T22:08:40Z,TLP:RED
url,https://www.microsoft.com/en-us/download/details.aspx?id=55319,50,10.0,2026-03-13T22:08:40Z,TLP:RED
