ioc_type,value,confidence,risk_score,first_seen,tlp
url,https://www.se.com/ww/en/product-range/23643079-ecostruxure-automation-expert/,50,10.0,2026-03-19T18:45:11Z,TLP:RED
url,https://www.se.com/ww/en/work/solutions/cybersecurity/.,50,10.0,2026-03-19T18:45:11Z,TLP:RED
url,https://www.se.com/ww/en/work/support/cybersecurity/overview.jsp,50,10.0,2026-03-19T18:45:11Z,TLP:RED
domain,www.mitsubishielectric.com,46,9.7,2026-03-19T18:45:19Z,TLP:RED
url,https://www.cisa.gov/notification,50,9.7,2026-03-19T18:45:19Z,TLP:RED
url,https://www.cisa.gov/privacy-policy,50,9.7,2026-03-19T18:45:19Z,TLP:RED
url,https://www.mitsubishielectric.com/psirt/vulnerability/pdf/2025-022_en.pdf,50,9.7,2026-03-19T18:45:19Z,TLP:RED
url,https://www.mitsubishielectric.com/psirt/vulnerability/pdf/2025-022_en.pdf&nbsp;,50,9.7,2026-03-19T18:45:19Z,TLP:RED
ipv4,8.0.0.2,31,8.6,2026-03-19T20:40:32Z,TLP:AMBER
ipv4,8.0.0.2,29,7.1,2026-03-19T20:40:49Z,TLP:AMBER
ipv4,8.0.0.2,28,7.4,2026-03-19T20:40:56Z,TLP:AMBER
domain,perm.download,28,6.2,2026-03-20T01:59:38Z,TLP:GREEN
domain,perm.share,28,6.2,2026-03-20T01:59:38Z,TLP:GREEN
domain,defaults.perm.admin,25,4.7,2026-03-20T01:59:46Z,TLP:GREEN
domain,perm.admin,25,4.7,2026-03-20T01:59:46Z,TLP:GREEN
