ioc_type,value,confidence,risk_score,first_seen,tlp
domain,events.rbs,100,10.0,2026-03-09T20:30:13Z,TLP:RED
domain,ns1.exchange4study.com,100,10.0,2026-03-09T20:30:13Z,TLP:RED
domain,ns1.onedriveconsole,100,10.0,2026-03-09T20:30:13Z,TLP:RED
domain,ns2.onedriveconsole.com,100,10.0,2026-03-09T20:30:13Z,TLP:RED
domain,simhei.dat,100,10.0,2026-03-09T20:30:13Z,TLP:RED
domain,wiatrace.bak,100,10.0,2026-03-09T20:30:13Z,TLP:RED
domain,wise-baton-452610-i5.iam.gserviceaccount.com,100,10.0,2026-03-09T20:30:13Z,TLP:RED
hash,166e777cb72a7c4e126f8ed97e0a82e7ca9e87df7793fea811daf34e1e7e47a6,50,10.0,2026-03-09T20:30:13Z,TLP:RED
hash,16b9a7358be88632378ba20ba1430786f3b844694b1f876211ecdbecf5cccbc2,50,10.0,2026-03-09T20:30:13Z,TLP:RED
hash,19139a525ee9c22efd6a4842c4cd50ab2c5f9ee391e5531071df0bb4e685f55d,50,10.0,2026-03-09T20:30:13Z,TLP:RED
hash,2f787c1454891b242ab221b8b8b420373c3eb1a0c1fdcb624dd800c50758bbb0,50,10.0,2026-03-09T20:30:13Z,TLP:RED
hash,3128bdb8efaaa04c0ba96337252f4cc2dc795021cbc410f74ace9dde958bac1d,50,10.0,2026-03-09T20:30:13Z,TLP:RED
hash,37b485ed8d150d022c41e5e307b8c54c34ef806625b44d0c940b18be7d5b29ce,50,10.0,2026-03-09T20:30:13Z,TLP:RED
hash,3a2df7a2cfeca5ba315a29cf313268a53a22316c925e6b9760ead8f4df0d1f75,50,10.0,2026-03-09T20:30:13Z,TLP:RED
hash,3e2a0bafbd44e24b17fd7b17c9f2b2a3727349971d42612d55bbc1732082619a,50,10.0,2026-03-09T20:30:13Z,TLP:RED
hash,43f8f94ca5aa0af7bfb0cc1d2f664a46500a161b2d082b48b516d084ef485348,50,10.0,2026-03-09T20:30:13Z,TLP:RED
hash,44e769efed3e4f9f04c52dcd13f15cead251a1a08827a2cb6ea68427522c7fbb,50,10.0,2026-03-09T20:30:13Z,TLP:RED
ipv4,185.15.10.22,85,7.0,2026-03-09T20:39:02Z,TLP:AMBER
domain,185.15.10.22,85,7.0,2026-03-09T20:39:02Z,TLP:AMBER
domain,polyfill.io,92,4.0,2026-03-09T20:39:03Z,TLP:AMBER
domain,malicious-polyfill-update.net,92,4.0,2026-03-09T20:39:03Z,TLP:AMBER
domain,ic3.gov,49,10.0,2026-03-10T01:16:43Z,TLP:RED
domain,this.constructor.constructor,30,6.4,2026-03-10T01:17:25Z,TLP:GREEN
