ioc_type,value,confidence,risk_score,first_seen,tlp
domain,target.process.file,95,10.0,2026-03-13T22:08:49Z,TLP:RED
domain,target.url,95,10.0,2026-03-13T22:08:49Z,TLP:RED
domain,update.tar,95,10.0,2026-03-13T22:08:49Z,TLP:RED
domain,update.tar.gz,95,10.0,2026-03-13T22:08:49Z,TLP:RED
domain,xapt.cfg,95,10.0,2026-03-13T22:08:49Z,TLP:RED
domain,xapt.service,95,10.0,2026-03-13T22:08:49Z,TLP:RED
hash,01fc3bd5a78cd59255a867ffb3dfdd6e0b7713ee90098ea96cc01c640c6495eb,50,10.0,2026-03-13T22:08:49Z,TLP:RED
hash,4eb994b816a1a24cf97bfd7551d00fe14b810859170dbf15180d39e05cd7c0f9,50,10.0,2026-03-13T22:08:49Z,TLP:RED
hash,669917bad46a57e5f2de037f8ec200a44fb579d723af3e2f1be1e8479a267966,50,10.0,2026-03-13T22:08:49Z,TLP:RED
hash,ce36a5fc44cbd7de947130b67be9e732a7b4086fb1df98a5afd724087c973b47,50,10.0,2026-03-13T22:08:49Z,TLP:RED
hash,d25024ccea8eac85a9522289cfb709f2ed4e20176dd37855bacc2cd75c995606,50,10.0,2026-03-13T22:08:49Z,TLP:RED
hash,eb08c840f4c95e2fa5eff05e5f922f86c766f5368a63476f046b2b9dbffc2033,50,10.0,2026-03-13T22:08:49Z,TLP:RED
domain,2s3b3rknfqtwwpo.xyz,100,10.0,2026-03-13T22:08:46Z,TLP:RED
domain,6zvjeulzaw5c0mv.xyz,100,10.0,2026-03-13T22:08:46Z,TLP:RED
domain,8fn4957c5g986jp.xyz,100,10.0,2026-03-13T22:08:46Z,TLP:RED
domain,app.phantom,100,10.0,2026-03-13T22:08:46Z,TLP:RED
domain,b38w09ecdejfqsf.xyz,100,10.0,2026-03-13T22:08:46Z,TLP:RED
domain,cdn.uacounter,100,10.0,2026-03-13T22:08:46Z,TLP:RED
domain,coin98.crypto.finance.insights,100,10.0,2026-03-13T22:08:46Z,TLP:RED
domain,com.bitkeep.os,100,10.0,2026-03-13T22:08:46Z,TLP:RED
domain,com.bitpie.wallet,100,10.0,2026-03-13T22:08:46Z,TLP:RED
domain,com.global.wallet.ios,100,10.0,2026-03-13T22:08:46Z,TLP:RED
domain,com.jbig.tonkeeper,100,10.0,2026-03-13T22:08:46Z,TLP:RED
domain,com.kyrd.krystal.ios,100,10.0,2026-03-13T22:08:46Z,TLP:RED
domain,com.plasma,100,10.0,2026-03-13T22:08:46Z,TLP:RED
domain,com.plasma.appruntime.appdiscovery,100,10.0,2026-03-13T22:08:46Z,TLP:RED
domain,com.plasma.appruntime.downloadmanager,100,10.0,2026-03-13T22:08:46Z,TLP:RED
domain,com.plasma.appruntime.hotupdatemanager,100,10.0,2026-03-13T22:08:46Z,TLP:RED
domain,com.plasma.appruntime.modulestore,100,10.0,2026-03-13T22:08:46Z,TLP:RED
domain,com.plasma.appruntime.netconfig,100,10.0,2026-03-13T22:08:46Z,TLP:RED
domain,com.plasma.bundlemapper,100,10.0,2026-03-13T22:08:46Z,TLP:RED
domain,com.plasma.event.upload.serial,100,10.0,2026-03-13T22:08:46Z,TLP:RED
hash,023e5fb71923cfa2088b9a48ad8566ff7ac92a99630add0629a5edf4679888de,50,10.0,2026-03-13T22:08:46Z,TLP:RED
hash,05b5e4070b3b8a130b12ea96c5526b4615fcae121bb802b1a10c3a7a70f39901,50,10.0,2026-03-13T22:08:46Z,TLP:RED
hash,0dff17e3aa12c4928273c70a2e0a6fff25d3e43c0d1b71056abad34a22b03495,50,10.0,2026-03-13T22:08:46Z,TLP:RED
hash,10bd8f2f8bb9595664bb9160fbc4136f1d796cb5705c551f7ab8b9b1e658085c,50,10.0,2026-03-13T22:08:46Z,TLP:RED
hash,18394fcc096344e0730e49a0098970b1c53c137f679cff5c7ff8902e651cd8a3,50,10.0,2026-03-13T22:08:46Z,TLP:RED
hash,1fb9dedf1de81d387eff4bd5e747f730dd03c440157a66f20fdb5e95f64318c0,50,10.0,2026-03-13T22:08:46Z,TLP:RED
hash,25a9b004cf61fb251c8d4024a8c7383a86cb30f60aa7d59ca53ce9460fcfb7de,50,10.0,2026-03-13T22:08:46Z,TLP:RED
hash,2a9d21ca07244932939c6c58699448f2147992c1f49cd3bc7d067bd92cb54f3a,50,10.0,2026-03-13T22:08:46Z,TLP:RED
hash,3c297829353778857edfeaed3ceeeca1bf8b60534f1979f7d442a0b03c56e541,50,10.0,2026-03-13T22:08:46Z,TLP:RED
hash,42cc02cecd65f22a3658354c5a5efa6a6ec3d716c7fbbcd12df1d1b077d2591b,50,10.0,2026-03-13T22:08:46Z,TLP:RED
url,http://&lt;C2URL&gt;/details/f6lib.js,50,10.0,2026-03-13T22:08:46Z,TLP:RED
ipv4,1.3.6.1,100,10.0,2026-03-13T22:08:40Z,TLP:RED
ipv4,2.5.29.37,100,10.0,2026-03-13T22:08:40Z,TLP:RED
ipv4,5.2.3.4,100,10.0,2026-03-13T22:08:40Z,TLP:RED
ipv4,5.5.7.3,100,10.0,2026-03-13T22:08:40Z,TLP:RED
domain,details.aspx,100,10.0,2026-03-13T22:08:40Z,TLP:RED
domain,gpo-listing-all.csv,100,10.0,2026-03-13T22:08:40Z,TLP:RED
domain,hostd.log,100,10.0,2026-03-13T22:08:40Z,TLP:RED
domain,pfirewall.log,100,10.0,2026-03-13T22:08:40Z,TLP:RED
domain,shell.log,100,10.0,2026-03-13T22:08:40Z,TLP:RED
domain,snapshot.removeall,100,10.0,2026-03-13T22:08:40Z,TLP:RED
domain,vim.event,100,10.0,2026-03-13T22:08:40Z,TLP:RED
domain,vpxa.log,100,10.0,2026-03-13T22:08:40Z,TLP:RED
domain,vpxd.log,100,10.0,2026-03-13T22:08:40Z,TLP:RED
domain,vshphere.local,100,10.0,2026-03-13T22:08:40Z,TLP:RED
url,https://blogs.technet.microsoft.com/kfalde/2013/08/14/restricted-admin-mode-for-rdp-in-windows-8-1-2012-r2/,50,10.0,2026-03-13T22:08:40Z,TLP:RED
url,https://docs.microsoft.com/en-us/security/compass/privileged-access-access-model,50,10.0,2026-03-13T22:08:40Z,TLP:RED
url,https://docs.microsoft.com/en-us/windows-server/security/credentials-protection-and-management/authentication-policies-and-authentication-policy-silos,50,10.0,2026-03-13T22:08:40Z,TLP:RED
url,https://docs.microsoft.com/en-us/windows-server/security/group-managed-service-accounts/group-managed-service-accounts-overview,50,10.0,2026-03-13T22:08:40Z,TLP:RED
url,https://support.microsoft.com/kb/2973351,50,10.0,2026-03-13T22:08:40Z,TLP:RED
url,https://techcommunity.microsoft.com/t5/ask-the-directory-services-team/managed-service-accounts-understanding-implementing-best/ba-p/397009,50,10.0,2026-03-13T22:08:40Z,TLP:RED
url,https://www.microsoft.com/en-us/download/details.aspx?id=55319,50,10.0,2026-03-13T22:08:40Z,TLP:RED
domain,livy.file.local,29,6.0,2026-03-13T19:35:28Z,TLP:GREEN
ipv4,185.220.101.45,0,8.0,2026-03-13T10:57:53Z,TLP:AMBER
ipv4,45.33.32.156,0,8.0,2026-03-13T10:57:53Z,TLP:AMBER
domain,darknet.org,0,8.0,2026-03-13T10:57:53Z,TLP:AMBER
domain,evil-login.example-malware.com,0,8.0,2026-03-13T10:57:53Z,TLP:AMBER
domain,malware-cdn.evil.net,0,8.0,2026-03-13T10:57:53Z,TLP:AMBER
domain,payload.zip,0,8.0,2026-03-13T10:57:53Z,TLP:AMBER
hash,a7ffc6f8bf1ed76651c14756a061d662f580ff4de43b49fa82d80a4b80f8434a,50,8.0,2026-03-13T10:57:53Z,TLP:AMBER
url,https://malware-cdn.evil.net/payload.zip,50,8.0,2026-03-13T10:57:53Z,TLP:AMBER
