cve_id,risk_score,cvss,epss,kev,exploitation_probability
CVE-2026-33068,5.4,8.8,0.14,False,0
CVE-2026-5102,5.3,6.3,,False,0
CVE-2026-5104,5.3,6.3,,False,0
CVE-2026-33935,5.3,,0.12,False,2
CVE-2026-33751,5.3,4.8,0.07,False,2
CVE-2026-33064,5.3,7.5,0.2,False,0
CVE-2026-33191,5.3,8.6,0.23,False,0
CVE-2026-33154,5.2,7.5,0.04,False,0
CVE-2026-33809,5.1,5.3,0.03,False,2
CVE-2026-32805,5.1,7.5,0.05,False,0
CVE-2026-31965,5.1,8.2,0.04,False,0
CVE-2026-4568,5.0,6.3,0.03,False,2
CVE-2026-33237,5.0,5.5,0.03,False,0
CVE-2026-4335,4.9,5.4,0.04,False,2
CVE-2026-2343,4.9,5.3,0.02,False,2
CVE-2026-3629,4.9,8.1,0.04,False,0
CVE-2026-4514,4.9,6.3,0.03,False,0
CVE-2026-4510,4.9,4.3,0.03,False,0
CVE-2026-4087,4.9,6.5,0.03,False,0
CVE-2026-32942,4.9,8.1,0.04,False,0
CVE-2026-32945,4.9,9.8,0.04,False,0
CVE-2026-2646,4.9,,0.01,False,0
CVE-2026-4532,4.8,5.3,0.03,False,0
CVE-2026-4509,4.8,6.3,0.05,False,0
CVE-2026-4505,4.8,6.3,0.03,False,0
CVE-2026-32695,4.7,,0.01,False,2
CVE-2026-33942,4.7,9.8,0.57,False,3
CVE-2026-33749,4.7,9.0,0.04,False,2
CVE-2026-33665,4.7,,0.01,False,2
CVE-2026-33165,4.7,5.5,0.01,False,0
CVE-2026-33164,4.7,7.5,0.04,False,0
CVE-2026-33132,4.7,5.3,0.06,False,0
CVE-2026-33065,4.7,5.3,0.04,False,0
CVE-2026-32760,4.7,9.8,0.04,False,0
CVE-2026-33696,4.6,8.8,0.46,False,2
CVE-2026-4566,4.6,8.8,0.04,False,2
CVE-2026-4373,4.6,7.5,0.1,False,0
CVE-2026-33312,4.6,5.4,0.04,False,0
CVE-2026-31963,4.6,8.1,0.08,False,0
CVE-2026-31964,4.6,7.5,0.04,False,0
CVE-2026-2595,4.5,5.4,0.03,False,2
CVE-2026-2442,4.5,5.3,0.08,False,2
CVE-2026-4992,4.5,4.3,0.03,False,2
CVE-2026-33366,4.5,5.3,0.1,False,2
CVE-2026-33559,4.5,5.4,0.02,False,2
CVE-2026-34353,4.5,5.9,0.01,False,2
CVE-2026-4948,4.5,5.5,0.02,False,2
CVE-2024-14028,4.5,6.5,0.03,False,2
CVE-2026-3098,4.5,6.5,0.03,False,2
CVE-2026-33732,4.5,4.8,0.03,False,2
CVE-2026-4875,4.5,4.7,0.03,False,2
CVE-2026-4075,4.5,6.4,0.04,False,2
CVE-2026-33201,4.5,6.8,0.02,False,2
CVE-2026-4836,4.5,6.3,0.03,False,2
CVE-2025-14684,4.5,4.0,0.01,False,2
CVE-2025-36187,4.5,4.4,0.01,False,2
CVE-2025-64648,4.5,5.9,0.01,False,2
CVE-2026-1014,4.5,6.5,0.02,False,2
CVE-2026-1015,4.5,5.4,0.02,False,2
CVE-2026-33253,4.5,6.7,0.01,False,2
CVE-2026-32326,4.5,5.7,0.04,False,2
CVE-2026-4783,4.5,6.3,0.03,False,2
CVE-2026-1166,4.5,4.3,0.03,False,2
CVE-2026-4766,4.5,6.4,0.03,False,2
CVE-2026-4778,4.5,6.3,0.03,False,2
CVE-2026-4779,4.5,6.3,0.03,False,2
CVE-2026-4540,4.5,7.3,0.03,False,0
CVE-2026-4542,4.5,5.4,0.04,False,0
CVE-2026-4539,4.5,3.3,0.01,False,0
CVE-2026-4536,4.5,7.3,0.04,False,0
CVE-2026-4537,4.5,4.7,0.23,False,0
CVE-2026-4538,4.5,5.3,0.02,False,0
CVE-2026-4528,4.5,7.3,0.04,False,0
CVE-2026-4529,4.5,8.8,0.04,False,0
CVE-2026-4530,4.5,5.3,0.02,False,0
CVE-2026-2756,4.5,5.0,0.03,False,0
CVE-2026-4511,4.5,6.3,0.04,False,0
CVE-2026-4513,4.5,6.3,0.03,False,0
CVE-2026-4515,4.5,6.3,0.04,False,0
CVE-2026-4499,4.5,7.3,0.66,False,0
CVE-2026-4504,4.5,7.3,0.03,False,0
CVE-2026-4487,4.5,8.8,0.04,False,0
CVE-2026-4488,4.5,8.8,0.04,False,0
CVE-2026-33022,4.5,6.5,0.04,False,0
CVE-2026-32759,4.5,8.1,1.01,False,0
CVE-2026-28070,4.5,5.3,0.03,False,0
CVE-2026-31999,4.5,6.3,0.07,False,0
CVE-2026-4314,4.4,8.8,0.04,False,0
CVE-2019-25587,4.4,6.2,0.01,False,0
CVE-2019-25588,4.4,6.2,0.01,False,0
CVE-2019-25589,4.4,6.2,0.01,False,0
CVE-2019-25578,4.4,8.2,0.05,False,0
CVE-2019-25580,4.4,8.2,0.04,False,0
CVE-2019-25581,4.4,8.2,0.07,False,0
CVE-2019-25571,4.4,6.2,0.01,False,0
CVE-2019-25572,4.4,6.2,0.01,False,0
CVE-2026-4261,4.4,8.8,0.04,False,0
CVE-2026-4519,4.4,,0.01,False,0
CVE-2026-33134,4.4,9.3,0.03,False,0
CVE-2026-26931,4.4,5.7,0.01,False,0
CVE-2026-30403,4.4,7.5,0.02,False,0
CVE-2026-27067,4.4,9.1,0.04,False,0
CVE-2026-31997,4.4,6.0,0.01,False,0
CVE-2026-33133,4.3,7.2,0.04,False,0
CVE-2026-1276,4.2,5.4,0.03,False,0
CVE-2026-4340,4.1,,,False,2
CVE-2014-125112,4.1,9.8,0.02,False,2
CVE-2019-25579,4.1,7.5,0.17,False,0
CVE-2019-25582,4.1,6.5,0.03,False,0
CVE-2026-32986,4.1,6.1,0.03,False,0
CVE-2026-33135,4.1,9.3,0.03,False,0
CVE-2026-33136,4.1,9.3,0.03,False,0
CVE-2026-25445,4.1,8.8,0.05,False,0
CVE-2026-27065,4.1,9.8,0.11,False,0
CVE-2026-27068,4.1,7.1,0.03,False,0
CVE-2026-27070,4.1,7.1,0.03,False,0
CVE-2026-28044,4.1,5.9,0.03,False,0
CVE-2026-28073,4.1,7.1,0.03,False,0
CVE-2026-27413,4.1,9.3,0.03,False,0
CVE-2026-27096,4.1,8.1,0.04,False,0
CVE-2026-32000,4.1,6.3,0.13,False,0
CVE-2026-32736,4.1,4.3,0.03,False,0
CVE-2026-4839,4.0,7.3,0.03,False,2
CVE-2026-33713,4.0,8.8,0.01,False,2
CVE-2026-31998,4.0,7.0,0.04,False,0
CVE-2026-4822,3.9,7.0,0.01,False,2
CVE-2026-33724,3.9,7.4,0.01,False,2
CVE-2026-4993,3.8,3.3,0.01,False,2
CVE-2026-4982,3.8,,0.08,False,2
CVE-2026-32859,3.8,5.4,0.03,False,2
CVE-2026-3591,3.6,5.4,0.01,False,2
CVE-2026-4143,3.6,4.3,0.01,False,0
CVE-2025-36051,3.6,6.2,0.01,False,0
CVE-2026-4997,3.5,5.3,0.06,False,2
CVE-2026-4994,3.5,3.5,0.02,False,2
CVE-2026-4995,3.5,3.5,0.03,False,2
CVE-2026-4835,3.5,3.5,0.03,False,2
CVE-2026-4823,3.5,2.5,0.01,False,2
CVE-2026-4816,3.5,5.4,0.05,False,2
CVE-2026-31788,3.4,,0.03,False,2
CVE-2026-4909,3.2,2.4,0.03,False,2
CVE-2025-15101,3.2,8.8,0.02,False,2
CVE-2026-4815,3.2,8.8,0.03,False,2
CVE-2025-13478,3.1,,0.18,False,2
CVE-2026-4263,3.1,,0.04,False,2
CVE-2026-33183,3.1,,0.01,False,2
CVE-2026-23393,3.1,,0.02,False,2
CVE-2026-23394,3.1,,0.02,False,2
CVE-2026-28825,3.1,5.5,0.02,False,2
CVE-2026-28864,3.1,3.3,0.02,False,2
CVE-2026-3427,3.1,6.4,0.03,False,0
CVE-2026-4127,3.1,5.3,0.03,False,0
CVE-2026-4161,3.1,4.4,0.04,False,0
CVE-2026-3350,3.1,6.4,0.03,False,0
CVE-2026-2430,3.1,6.4,0.03,False,0
CVE-2026-4438,3.1,5.4,0.04,False,0
CVE-2026-4136,3.1,4.3,0.03,False,0
CVE-2026-22735,3.1,2.6,0.03,False,0
CVE-2026-22737,3.1,5.9,0.03,False,0
CVE-2026-3579,3.1,5.9,0.01,False,0
CVE-2026-3580,3.1,4.7,0.01,False,0
CVE-2026-1005,3.1,,0.08,False,0
CVE-2026-2512,3.1,6.4,0.03,False,0
CVE-2026-23399,2.9,,0.02,False,2
CVE-2026-23392,2.9,,0.02,False,2
CVE-2026-33182,2.7,,0.03,False,2
CVE-2026-28833,2.4,6.2,0.01,False,2
CVE-2025-15445,2.1,5.4,0.02,False,2
CVE-2025-41026,2.1,6.1,0.05,False,2
CVE-2026-3857,2.1,8.1,0.01,False,2
CVE-2026-20668,2.1,5.5,0.02,False,2
CVE-2026-20691,2.1,4.3,0.02,False,2
