cve_id,risk_score,cvss,epss,kev,exploitation_probability
CVE-2025-8766,6.0,6.4,0.01,False,0
CVE-2026-22215,6.0,4.3,0.01,False,0
CVE-2026-22216,6.0,6.5,0.04,False,0
CVE-2025-57849,6.0,6.4,0.01,False,0
CVE-2026-22193,6.0,8.1,0.03,False,0
CVE-2026-3483,6.0,7.8,0.03,False,0
CVE-2026-32319,6.0,7.5,0.06,False,0
CVE-2026-32320,6.0,6.5,0.06,False,0
CVE-2026-32322,6.0,5.3,0.03,False,0
CVE-2026-32597,6.0,7.5,0.01,False,0
CVE-2026-32612,6.0,5.4,0.03,False,0
CVE-2026-4016,6.0,5.3,0.01,False,0
CVE-2026-2366,6.0,3.1,0.03,False,0
CVE-2026-3234,6.0,4.3,0.05,False,0
CVE-2026-3992,6.0,6.3,0.04,False,0
CVE-2026-3993,6.0,4.3,0.03,False,0
CVE-2026-3994,6.0,5.3,0.01,False,0
CVE-2026-4007,6.0,8.8,0.05,False,0
CVE-2026-4008,6.0,8.8,0.09,False,0
CVE-2026-3980,6.0,7.3,0.03,False,0
CVE-2026-3977,6.0,6.3,0.04,False,0
CVE-2026-3978,6.0,8.8,0.04,False,0
CVE-2026-3979,6.0,5.3,0.01,False,0
CVE-2026-31988,6.0,5.3,0.1,False,0
CVE-2026-3962,6.0,4.3,0.04,False,0
CVE-2026-3963,6.0,3.7,0.03,False,0
CVE-2026-3964,6.0,5.3,0.21,False,0
CVE-2026-31887,6.0,7.5,0.04,False,0
CVE-2026-31888,6.0,5.3,0.03,False,0
CVE-2026-3949,6.0,3.3,0.01,False,0
CVE-2026-30903,6.0,9.6,0.05,False,0
CVE-2026-3013,6.0,,0.28,False,0
CVE-2026-3946,6.0,3.5,0.03,False,0
CVE-2026-21888,6.0,7.5,0.05,False,0
CVE-2026-3783,6.0,5.3,0.03,False,0
CVE-2026-3784,6.0,6.5,0.03,False,0
CVE-2026-3805,6.0,7.5,0.04,False,0
CVE-2026-3824,6.0,6.1,0.03,False,0
CVE-2026-31844,6.0,8.8,0.04,False,0
CVE-2026-3826,6.0,9.8,0.2,False,0
CVE-2026-21286,6.0,5.3,0.05,False,0
CVE-2026-21282,6.0,5.3,0.16,False,0
CVE-2026-21293,6.0,5.5,0.04,False,0
CVE-2026-21291,6.0,4.8,0.07,False,0
CVE-2026-27241,6.0,5.4,0.03,False,0
CVE-2026-3847,6.0,8.8,0.04,False,0
CVE-2026-2742,6.0,,0.28,False,0
CVE-2026-2339,6.0,7.5,0.22,False,0
CVE-2025-11739,6.0,,0.07,False,0
CVE-2025-13957,6.0,,0.34,False,0
CVE-2026-1261,6.0,7.2,0.07,False,0
CVE-2026-2724,6.0,7.2,0.08,False,0
CVE-2026-3315,6.0,,0.01,False,0
CVE-2025-2399,6.0,5.9,0.06,False,0
CVE-2026-1508,6.0,4.3,0.01,False,0
CVE-2026-27689,6.0,7.7,0.07,False,0
CVE-2025-36105,6.0,4.4,0.01,False,0
CVE-2026-30920,6.0,8.6,0.01,False,0
CVE-2026-30921,6.0,9.9,0.01,False,0
CVE-2026-30925,6.0,7.5,0.01,False,0
CVE-2026-30927,6.0,5.4,0.01,False,0
CVE-2025-70034,6.0,7.5,0.04,False,0
CVE-2025-70038,6.0,8.8,0.06,False,0
CVE-2025-70039,6.0,9.8,0.05,False,0
CVE-2026-29023,6.0,7.3,0.04,False,0
CVE-2026-3638,6.0,5.9,0.03,False,0
CVE-2026-2261,6.0,7.5,0.01,False,0
CVE-2026-2919,6.0,4.3,0.01,False,0
CVE-2026-3089,6.0,,0.02,False,0
CVE-2026-3817,6.0,5.3,0.01,False,0
CVE-2026-3818,6.0,7.3,0.01,False,0
CVE-2026-21736,6.0,4.4,0.0,False,0
CVE-2026-3038,6.0,7.5,0.04,False,0
CVE-2026-2991,6.0,9.8,0.16,False,13
CVE-2026-27397,6.0,6.5,0.04,False,2
CVE-2026-33156,6.0,7.8,,False,2
CVE-2026-33155,6.0,,,False,2
CVE-2026-2373,5.9,5.3,0.03,False,2
CVE-2026-2579,5.9,7.5,0.07,False,2
CVE-2025-69246,5.9,9.8,0.04,False,2
CVE-2026-32596,5.9,,0.07,False,2
CVE-2026-32633,5.9,9.1,0.05,False,2
CVE-2026-3474,5.9,4.9,,False,2
CVE-2026-32941,5.8,,0.04,False,2
CVE-2026-32634,5.7,8.1,0.01,False,2
CVE-2026-4366,5.6,5.8,0.03,False,2
CVE-2026-3548,5.6,,0.02,False,2
CVE-2026-33069,5.6,,0.04,False,2
CVE-2026-4258,5.4,7.5,0.02,False,2
CVE-2026-33068,5.4,,0.14,False,2
CVE-2026-33191,5.3,,0.23,False,2
CVE-2026-33064,5.3,,0.2,False,2
CVE-2026-2992,5.2,8.2,0.04,False,2
CVE-2026-33154,5.2,7.5,,False,2
CVE-2026-31965,5.1,,0.04,False,2
CVE-2026-32805,5.1,,0.05,False,2
CVE-2026-4287,5.0,7.3,0.03,False,2
CVE-2026-31891,5.0,7.7,0.03,False,2
CVE-2026-33237,5.0,5.5,,False,2
CVE-2026-4177,4.9,9.1,0.01,False,2
CVE-2026-4359,4.9,2.0,0.03,False,2
CVE-2026-25790,4.9,4.9,0.09,False,2
CVE-2026-23247,4.9,,0.02,False,2
CVE-2026-24063,4.9,8.2,0.01,False,2
CVE-2026-2646,4.9,,0.01,False,2
CVE-2026-32945,4.9,,0.04,False,2
CVE-2026-32942,4.9,,0.04,False,2
CVE-2026-4087,4.9,6.5,,False,0
CVE-2026-0708,4.8,8.3,0.16,False,2
CVE-2026-28498,4.8,7.5,0.02,False,2
CVE-2026-4505,4.8,6.3,,False,2
CVE-2026-32261,4.7,,0.01,False,2
CVE-2026-31865,4.7,6.5,0.03,False,2
CVE-2026-32760,4.7,,0.04,False,2
CVE-2026-33065,4.7,,0.04,False,2
CVE-2026-33132,4.7,5.3,0.06,False,2
CVE-2026-33164,4.7,,,False,2
CVE-2026-33165,4.7,5.5,,False,2
CVE-2026-4308,4.6,6.3,0.04,False,2
CVE-2026-28490,4.6,6.5,0.01,False,2
CVE-2026-32732,4.6,,0.04,False,0
CVE-2026-31964,4.6,,0.04,False,2
CVE-2026-31963,4.6,,0.08,False,2
CVE-2026-33312,4.6,,,False,2
CVE-2026-4307,4.5,4.3,0.04,False,2
CVE-2026-4289,4.5,7.3,0.03,False,2
CVE-2026-27894,4.5,8.8,0.06,False,2
CVE-2026-4355,4.5,3.5,0.03,False,2
CVE-2026-4354,4.5,3.5,0.03,False,2
CVE-2026-31938,4.5,9.6,0.04,False,2
CVE-2026-3090,4.5,7.2,0.06,False,2
CVE-2026-31999,4.5,6.3,0.07,False,2
CVE-2026-28070,4.5,5.3,0.03,False,2
CVE-2026-32759,4.5,,1.01,False,2
CVE-2026-33022,4.5,6.5,0.04,False,2
CVE-2026-4488,4.5,8.8,,False,2
CVE-2026-4487,4.5,8.8,,False,2
CVE-2026-4504,4.5,7.3,,False,2
CVE-2026-4499,4.5,7.3,,False,2
CVE-2026-3237,4.4,,0.04,False,2
CVE-2026-31898,4.4,8.1,0.03,False,2
CVE-2026-32268,4.4,,0.05,False,2
CVE-2026-31997,4.4,6.0,0.01,False,2
CVE-2026-27067,4.4,9.1,0.04,False,2
CVE-2026-30403,4.4,,0.02,False,2
CVE-2026-26931,4.4,5.7,0.01,False,2
CVE-2026-33134,4.4,9.3,0.03,False,2
CVE-2026-4519,4.4,,,False,2
CVE-2026-4261,4.4,8.8,,False,0
CVE-2026-30876,4.3,5.3,0.04,False,2
CVE-2026-30881,4.3,8.8,0.03,False,2
CVE-2026-33133,4.3,,0.04,False,2
CVE-2026-1276,4.2,5.4,0.03,False,2
CVE-2026-4312,4.1,9.8,0.13,False,2
CVE-2026-32981,4.1,7.5,0.07,False,2
CVE-2026-22730,4.1,8.8,0.03,False,2
CVE-2026-22729,4.1,8.6,0.05,False,2
CVE-2026-22323,4.1,7.1,0.04,False,2
CVE-2026-22322,4.1,7.1,0.08,False,2
CVE-2026-23248,4.1,,0.02,False,2
CVE-2026-23246,4.1,,0.02,False,2
CVE-2026-32736,4.1,4.3,0.03,False,2
CVE-2026-32000,4.1,6.3,0.13,False,2
CVE-2026-27096,4.1,8.1,0.04,False,2
CVE-2026-27413,4.1,9.3,0.03,False,2
CVE-2026-28073,4.1,7.1,0.03,False,2
CVE-2026-28044,4.1,5.9,0.03,False,2
CVE-2026-27070,4.1,7.1,0.03,False,2
CVE-2026-27068,4.1,7.1,0.03,False,2
CVE-2026-27065,4.1,9.8,0.11,False,2
CVE-2026-25445,4.1,8.8,0.05,False,2
CVE-2026-33136,4.1,9.3,0.03,False,2
CVE-2026-33135,4.1,9.3,0.03,False,2
CVE-2026-32986,4.1,6.1,,False,2
CVE-2026-30882,4.0,6.1,0.01,False,2
CVE-2026-31998,4.0,7.0,0.04,False,2
CVE-2026-32254,3.9,7.1,0.03,False,2
CVE-2026-23245,3.9,,0.02,False,2
CVE-2025-36051,3.6,6.2,0.01,False,2
CVE-2026-4143,3.6,4.3,,False,0
CVE-2026-33265,3.4,6.3,0.01,False,2
CVE-2026-4224,3.1,,0.02,False,2
CVE-2026-4269,3.1,7.5,0.05,False,2
CVE-2025-69241,3.1,5.4,0.05,False,2
CVE-2025-69245,3.1,6.1,0.08,False,2
CVE-2026-25936,3.1,6.5,0.03,False,2
CVE-2026-27459,3.1,,0.04,False,2
CVE-2026-22321,3.1,5.3,0.04,False,2
CVE-2026-2512,3.1,6.4,0.03,False,2
CVE-2026-1005,3.1,,0.08,False,2
CVE-2026-3580,3.1,,0.01,False,2
CVE-2026-3579,3.1,,0.01,False,2
CVE-2026-22737,3.1,5.9,0.03,False,2
CVE-2026-22735,3.1,2.6,0.03,False,2
CVE-2026-4136,3.1,4.3,0.03,False,2
CVE-2026-4438,3.1,,,False,2
CVE-2026-2430,3.1,6.4,,False,2
CVE-2026-3350,3.1,6.4,,False,2
CVE-2026-4161,3.1,4.4,,False,0
CVE-2026-4127,3.1,5.3,,False,0
