cve_id,risk_score,cvss,epss,kev,exploitation_probability
CVE-2023-20118,9.5,,,False,0
CVE-2023-34192,9.5,,,False,0
CVE-2024-49035,9.5,,,False,0
CVE-2024-20953,9.5,,,False,0
CVE-2017-3066,9.5,,,False,0
CVE-2025-24989,9.5,,,False,0
CVE-2025-0111,9.5,,,False,0
CVE-2025-23209,9.5,,,False,0
CVE-2025-0108,9.5,,,False,0
CVE-2024-53704,9.5,,,False,0
CVE-2024-57727,9.5,,,False,0
CVE-2025-24200,9.5,,,False,0
CVE-2024-41710,9.5,,,False,0
CVE-2024-40891,9.5,,,False,0
CVE-2024-40890,9.5,,,False,0
CVE-2025-21418,9.5,,,False,0
CVE-2025-21391,9.5,,,False,0
CVE-2025-0994,9.5,,,False,0
CVE-2020-15069,9.5,,,False,0
CVE-2020-29574,9.5,,,False,0
CVE-2024-21413,9.5,,,False,0
CVE-2022-23748,9.5,,,False,0
CVE-2025-0411,9.5,,,False,0
CVE-2024-53104,9.5,,,False,0
CVE-2018-19410,9.5,,,False,0
CVE-2018-9276,9.5,,,False,0
CVE-2024-29059,9.5,,,False,0
CVE-2024-45195,9.5,,,False,0
CVE-2025-24085,9.5,,,False,0
CVE-2025-23006,9.5,,,False,0
CVE-2020-11023,9.5,,,False,0
CVE-2024-50603,9.5,,,False,0
CVE-2025-21335,9.5,,,False,0
CVE-2025-21334,9.5,,,False,0
CVE-2025-21333,9.5,,,False,0
CVE-2024-55591,9.5,,,False,0
CVE-2023-48365,9.5,,,False,0
CVE-2024-12686,9.5,,,False,0
CVE-2025-0282,9.5,,,False,0
CVE-2020-2883,9.5,,,False,0
CVE-2024-55550,9.5,,,False,0
CVE-2024-41713,9.5,,,False,0
CVE-2024-3393,9.5,,,False,0
CVE-2021-44207,9.5,,,False,0
CVE-2024-12356,9.5,,,False,0
CVE-2021-40407,9.5,,,False,0
CVE-2019-11001,9.5,,,False,0
CVE-2022-23227,9.5,,,False,0
CVE-2018-14933,9.5,,,False,0
CVE-2024-55956,9.5,,,False,0
CVE-2024-35250,9.5,,,False,0
CVE-2024-20767,9.5,,,False,0
CVE-2024-50623,9.5,,,False,0
CVE-2024-49138,9.5,,,False,0
CVE-2024-51378,9.5,,,False,0
CVE-2024-11667,9.5,,,False,0
CVE-2024-11680,9.5,,,False,0
CVE-2023-45727,9.5,,,False,0
CVE-2023-28461,9.5,,,False,0
CVE-2024-21287,9.5,,,False,0
CVE-2024-44309,9.5,,,False,0
CVE-2024-44308,9.5,,,False,0
CVE-2024-38813,9.5,,,False,0
CVE-2024-38812,9.5,,,False,0
CVE-2024-9474,9.5,,,False,0
CVE-2024-0012,9.5,,,False,0
CVE-2024-1212,9.5,,,False,0
CVE-2024-9465,9.5,,,False,0
CVE-2024-9463,9.5,,,False,0
CVE-2021-26086,9.5,,,False,0
CVE-2014-2120,9.5,,,False,0
CVE-2021-41277,9.5,,,False,0
CVE-2024-43451,9.5,,,False,0
CVE-2024-49039,9.5,,,False,0
CVE-2019-16278,9.5,,,False,0
CVE-2024-51567,9.5,,,False,0
CVE-2024-43093,9.5,,,False,0
CVE-2024-5910,9.5,,,False,0
CVE-2024-8956,9.5,,,False,0
CVE-2024-8957,9.5,,,False,0
CVE-2024-37383,9.5,,,False,0
CVE-2024-20481,9.5,,,False,0
CVE-2024-47575,9.5,,,False,0
CVE-2024-38094,9.5,,,False,0
CVE-2024-9537,9.5,,,False,0
CVE-2024-40711,9.5,,,False,0
CVE-2024-28987,9.5,,,False,0
CVE-2024-9680,9.5,,,False,0
CVE-2024-30088,9.5,,,False,0
CVE-2024-9380,9.5,,,False,0
CVE-2024-9379,9.5,,,False,0
CVE-2024-23113,9.5,,,False,0
CVE-2024-43573,9.5,,,False,0
CVE-2024-43572,9.5,,,False,0
CVE-2024-43047,9.5,,,False,0
CVE-2024-45519,9.5,,,False,0
CVE-2024-29824,9.5,,,False,0
CVE-2019-0344,9.5,,,False,0
CVE-2020-15415,9.5,,,False,0
CVE-2023-25280,9.5,,,False,0
CVE-2024-7593,9.5,,,False,0
CVE-2024-8963,9.5,,,False,0
CVE-2020-14644,9.5,,,False,0
CVE-2022-21445,9.5,,,False,0
CVE-2020-0618,9.5,,,False,0
CVE-2024-27348,9.5,,,False,0
CVE-2014-0502,9.5,,,False,0
CVE-2013-0648,9.5,,,False,0
CVE-2013-0643,9.5,,,False,0
CVE-2014-0497,9.5,,,False,0
CVE-2024-6670,9.5,,,False,0
CVE-2024-43461,9.5,,,False,0
CVE-2024-8190,9.5,,,False,0
CVE-2024-38217,9.5,,,False,0
CVE-2024-38014,9.5,,,False,0
CVE-2024-38226,9.5,,,False,0
CVE-2024-40766,9.5,,,False,0
CVE-2017-1000253,9.5,,,False,0
CVE-2016-3714,9.5,,,False,0
CVE-2024-7262,9.5,,,False,0
CVE-2021-20124,9.5,,,False,0
CVE-2021-20123,9.5,,,False,0
CVE-2024-7965,9.5,,,False,0
CVE-2024-38856,9.5,,,False,0
CVE-2024-7971,9.5,,,False,0
CVE-2024-39717,9.5,,,False,0
CVE-2021-31196,9.5,,,False,0
CVE-2022-0185,9.5,,,False,0
CVE-2021-33045,9.5,,,False,0
CVE-2021-33044,9.5,,,False,0
CVE-2024-23897,9.5,,,False,0
CVE-2024-28986,9.5,,,False,0
CVE-2024-38107,9.5,,,False,0
CVE-2024-38106,9.5,,,False,0
CVE-2024-38193,9.5,,,False,0
CVE-2024-38213,9.5,,,False,0
CVE-2024-38178,9.5,,,False,0
CVE-2024-38189,9.5,,,False,0
CVE-2024-32113,9.5,,,False,0
CVE-2024-36971,9.5,,,False,0
CVE-2018-0824,9.5,,,False,0
CVE-2024-37085,9.5,,,False,0
CVE-2023-45249,9.5,,,False,0
CVE-2024-5217,9.5,,,False,0
CVE-2024-4879,9.5,,,False,0
CVE-2024-39891,9.5,,,False,0
CVE-2012-4792,9.5,,,False,0
CVE-2022-22948,9.5,,,False,0
CVE-2024-28995,9.5,,,False,0
CVE-2024-34102,9.5,,,False,0
CVE-2024-36401,9.5,,,False,0
CVE-2024-23692,9.5,,,False,0
CVE-2024-38080,9.5,,,False,0
CVE-2024-38112,9.5,,,False,0
CVE-2024-20399,9.5,,,False,0
CVE-2020-13965,9.5,,,False,0
CVE-2022-2586,9.5,,,False,0
CVE-2022-24816,9.5,,,False,0
CVE-2024-4358,9.5,,,False,0
CVE-2024-26169,9.5,,,False,0
CVE-2024-32896,9.5,,,False,0
CVE-2024-4577,9.5,,,False,0
CVE-2024-4610,9.5,,,False,0
CVE-2017-3506,9.5,,,False,0
CVE-2024-1086,9.5,,,False,0
CVE-2024-24919,9.5,,,False,0
CVE-2024-4978,9.5,,,False,0
CVE-2024-5274,9.5,,,False,0
CVE-2020-17519,9.5,,,False,0
CVE-2024-4947,9.5,,,False,0
CVE-2023-43208,9.5,,,False,0
CVE-2024-4761,9.5,,,False,0
CVE-2021-40655,9.5,,,False,0
CVE-2014-100005,9.5,,,False,0
CVE-2024-30040,9.5,,,False,0
CVE-2024-30051,9.5,,,False,0
CVE-2024-4671,9.5,,,False,0
CVE-2023-7028,9.5,,,False,0
CVE-2024-29988,9.5,,,False,0
CVE-2024-4040,9.5,,,False,0
CVE-2024-20359,9.5,,,False,0
CVE-2024-20353,9.5,,,False,0
CVE-2022-38028,9.5,,,False,0
CVE-2024-3400,9.5,,,False,0
CVE-2024-3273,9.5,,,False,0
CVE-2024-3272,9.5,,,False,0
CVE-2024-29748,9.5,,,False,0
CVE-2024-29745,9.5,,,False,0
CVE-2023-24955,9.5,,,False,0
CVE-2019-7256,9.5,,,False,0
CVE-2021-44529,9.5,,,False,0
CVE-2023-48788,9.5,,,False,0
CVE-2024-27198,9.5,,,False,0
CVE-2024-23225,9.5,,,False,0
CVE-2024-23296,9.5,,,False,0
CVE-2023-21237,9.5,,,False,0
CVE-2021-36380,9.5,,,False,0
CVE-2024-21338,9.5,,,False,0
CVE-2023-29360,9.5,,,False,0
CVE-2024-1709,9.5,,,False,0
CVE-2020-3259,9.5,,,False,0
CVE-2024-21410,9.5,,,False,0
CVE-2024-21412,9.5,,,False,0
CVE-2024-21351,9.5,,,False,0
CVE-2023-43770,9.5,,,False,0
CVE-2024-21762,9.5,,,False,0
CVE-2023-4762,9.5,,,False,0
CVE-2022-48618,9.5,,,False,0
CVE-2024-21893,9.5,,,False,0
CVE-2023-22527,9.5,,,False,0
CVE-2024-23222,9.5,,,False,0
CVE-2023-34048,9.5,,,False,0
CVE-2023-35082,9.5,,,False,0
CVE-2024-0519,9.5,,,False,0
CVE-2023-6549,9.5,,,False,0
CVE-2023-6548,9.5,,,False,0
CVE-2018-15133,9.5,,,False,0
CVE-2023-29357,9.5,,,False,0
CVE-2023-46805,9.5,,,False,0
CVE-2024-21887,9.5,,,False,0
CVE-2023-23752,9.5,,,False,0
CVE-2016-20017,9.5,,,False,0
CVE-2023-41990,9.5,,,False,0
CVE-2023-27524,9.5,,,False,0
CVE-2023-29300,9.5,,,False,0
CVE-2023-38203,9.5,,,False,0
CVE-2023-7101,9.5,,,False,0
CVE-2023-7024,9.5,,,False,0
CVE-2023-49897,9.5,,,False,0
CVE-2023-47565,9.5,,,False,0
CVE-2023-6448,9.5,,,False,0
CVE-2023-41266,9.5,,,False,0
CVE-2023-41265,9.5,,,False,0
CVE-2023-33107,9.5,,,False,0
CVE-2023-33106,9.5,,,False,0
CVE-2023-33063,9.5,,,False,0
CVE-2022-22071,9.5,,,False,0
CVE-2023-42917,9.5,,,False,0
CVE-2023-42916,9.5,,,False,0
CVE-2023-6345,9.5,,,False,0
CVE-2023-49103,9.5,,,False,0
CVE-2023-4911,9.5,,,False,0
CVE-2023-36584,9.5,,,False,0
CVE-2023-1671,9.5,,,False,0
CVE-2020-2551,9.5,,,False,0
CVE-2023-36033,9.5,,,False,0
CVE-2023-36025,9.5,,,False,0
CVE-2023-36036,9.5,,,False,0
CVE-2023-47246,9.5,,,False,0
CVE-2023-36844,9.5,,,False,0
CVE-2023-36845,9.5,,,False,0
CVE-2023-36846,9.5,,,False,0
CVE-2023-36847,9.5,,,False,0
CVE-2023-36851,9.5,,,False,0
CVE-2023-29552,9.5,,,False,0
CVE-2023-22518,9.5,,,False,0
CVE-2023-46604,9.5,,,False,0
CVE-2023-46748,9.5,,,False,0
CVE-2023-46747,9.5,,,False,0
CVE-2023-5631,9.5,,,False,0
CVE-2023-20273,9.5,,,False,0
CVE-2023-4966,9.5,,,False,0
CVE-2023-20198,9.5,,,False,0
CVE-2023-21608,9.5,,,False,0
CVE-2023-20109,9.5,,,False,0
CVE-2023-41763,9.5,,,False,0
CVE-2023-36563,9.5,,,False,0
CVE-2023-44487,9.5,,,False,0
CVE-2023-22515,9.5,,,False,0
CVE-2023-40044,9.5,,,False,0
CVE-2023-42824,9.5,,,False,0
CVE-2023-42793,9.5,,,False,0
CVE-2023-28229,9.5,,,False,0
CVE-2023-4211,9.5,,,False,0
CVE-2023-5217,9.5,,,False,0
CVE-2018-14667,9.5,,,False,0
CVE-2023-41991,9.5,,,False,0
CVE-2023-41992,9.5,,,False,0
CVE-2023-41993,9.5,,,False,0
CVE-2023-41179,9.5,,,False,0
CVE-2023-28434,9.5,,,False,0
CVE-2022-22265,9.5,,,False,0
CVE-2014-8361,9.5,,,False,0
CVE-2017-6884,9.5,,,False,0
CVE-2021-3129,9.5,,,False,0
CVE-2023-26369,9.5,,,False,0
CVE-2023-35674,9.5,,,False,0
CVE-2023-20269,9.5,,,False,0
CVE-2023-4863,9.5,,,False,0
CVE-2023-36761,9.5,,,False,0
CVE-2023-36802,9.5,,,False,0
CVE-2023-41064,9.5,,,False,0
CVE-2023-41061,9.5,,,False,0
CVE-2023-33246,9.5,,,False,0
CVE-2023-38831,9.5,,,False,0
CVE-2023-32315,9.5,,,False,0
CVE-2023-38035,9.5,,,False,0
CVE-2023-27532,9.5,,,False,0
CVE-2023-26359,9.5,,,False,0
CVE-2023-24489,9.5,,,False,0
CVE-2023-38180,9.5,,,False,0
CVE-2017-18368,9.5,,,False,0
CVE-2023-35081,9.5,,,False,0
CVE-2023-37580,9.5,,,False,0
CVE-2023-38606,9.5,,,False,0
CVE-2023-35078,9.5,,,False,0
CVE-2023-29298,9.5,,,False,0
CVE-2023-38205,9.5,,,False,0
CVE-2023-3519,9.5,,,False,0
CVE-2023-36884,9.5,,,False,0
CVE-2022-29303,9.5,,,False,0
CVE-2023-37450,9.5,,,False,0
CVE-2023-32046,9.5,,,False,0
CVE-2023-32049,9.5,,,False,0
CVE-2023-35311,9.5,,,False,0
CVE-2023-36874,9.5,,,False,0
CVE-2022-31199,9.5,,,False,0
CVE-2021-29256,9.5,,,False,0
CVE-2019-17621,9.5,,,False,0
CVE-2019-20500,9.5,,,False,0
CVE-2021-25487,9.5,,,False,0
CVE-2021-25489,9.5,,,False,0
CVE-2021-25394,9.5,,,False,0
CVE-2021-25395,9.5,,,False,0
CVE-2021-25371,9.5,,,False,0
CVE-2021-25372,9.5,,,False,0
CVE-2023-32434,9.5,,,False,0
CVE-2023-32435,9.5,,,False,0
CVE-2023-32439,9.5,,,False,0
CVE-2023-20867,9.5,,,False,0
CVE-2023-27992,9.5,,,False,0
CVE-2023-20887,9.5,,,False,0
CVE-2020-35730,9.5,,,False,0
CVE-2020-12641,9.5,,,False,0
CVE-2021-44026,9.5,,,False,0
CVE-2016-9079,9.5,,,False,0
CVE-2016-0165,9.5,,,False,0
CVE-2023-27997,9.5,,,False,0
CVE-2023-3079,9.5,,,False,0
CVE-2023-33009,9.5,,,False,0
CVE-2023-33010,9.5,,,False,0
CVE-2023-34362,9.5,,,False,0
CVE-2023-28771,9.5,,,False,0
CVE-2023-2868,9.5,,,False,0
CVE-2023-32409,9.5,,,False,0
CVE-2023-28204,9.5,,,False,0
CVE-2023-32373,9.5,,,False,0
CVE-2004-1464,9.5,,,False,0
CVE-2016-6415,9.5,,,False,0
CVE-2023-21492,9.5,,,False,0
CVE-2023-25717,9.5,,,False,0
CVE-2021-3560,9.5,,,False,0
CVE-2014-0196,9.5,,,False,0
CVE-2010-3904,9.5,,,False,0
CVE-2015-5317,9.5,,,False,0
CVE-2016-3427,9.5,,,False,0
CVE-2016-8735,9.5,,,False,0
CVE-2023-29336,9.5,,,False,0
CVE-2023-1389,9.5,,,False,0
CVE-2021-45046,9.5,,,False,0
CVE-2023-21839,9.5,,,False,0
