cve_id,risk_score,cvss,epss,kev,exploitation_probability
CVE-2024-14028,4.5,6.5,0.03,False,2
CVE-2026-3098,4.5,6.5,0.03,False,2
CVE-2026-33732,4.5,4.8,0.03,False,2
CVE-2026-4875,4.5,4.7,0.03,False,2
CVE-2026-4075,4.5,6.4,0.04,False,2
CVE-2026-33201,4.5,6.8,0.02,False,2
CVE-2026-4836,4.5,6.3,0.03,False,2
CVE-2025-14684,4.5,4.0,0.01,False,2
CVE-2025-36187,4.5,4.4,0.01,False,2
CVE-2025-64648,4.5,5.9,0.01,False,2
CVE-2026-1014,4.5,6.5,0.02,False,2
CVE-2026-1015,4.5,5.4,0.02,False,2
CVE-2026-33253,4.5,6.7,0.01,False,2
CVE-2026-32326,4.5,5.7,0.04,False,2
CVE-2026-4783,4.5,6.3,0.03,False,2
CVE-2026-1166,4.5,4.3,0.03,False,2
CVE-2026-4766,4.5,6.4,0.03,False,2
CVE-2026-4778,4.5,6.3,0.03,False,2
CVE-2026-4779,4.5,6.3,0.03,False,2
CVE-2026-4540,4.5,7.3,0.03,False,0
CVE-2026-4542,4.5,5.4,0.04,False,0
CVE-2026-4539,4.5,3.3,0.01,False,0
CVE-2026-4536,4.5,7.3,0.04,False,0
CVE-2026-4537,4.5,4.7,0.23,False,0
CVE-2026-4538,4.5,5.3,0.02,False,0
CVE-2026-4528,4.5,7.3,0.04,False,0
CVE-2026-4529,4.5,8.8,0.04,False,0
CVE-2026-4530,4.5,5.3,0.02,False,0
CVE-2026-2756,4.5,5.0,0.03,False,0
CVE-2026-4511,4.5,6.3,0.04,False,0
CVE-2026-4513,4.5,6.3,0.03,False,0
CVE-2026-4515,4.5,6.3,0.04,False,0
CVE-2026-4499,4.5,7.3,0.66,False,0
CVE-2026-4504,4.5,7.3,0.03,False,0
CVE-2026-4314,4.4,8.8,0.04,False,0
CVE-2019-25587,4.4,6.2,0.01,False,0
CVE-2019-25588,4.4,6.2,0.01,False,0
CVE-2019-25589,4.4,6.2,0.01,False,0
CVE-2019-25578,4.4,8.2,0.05,False,0
CVE-2019-25580,4.4,8.2,0.04,False,0
CVE-2019-25581,4.4,8.2,0.07,False,0
CVE-2019-25571,4.4,6.2,0.01,False,0
CVE-2019-25572,4.4,6.2,0.01,False,0
CVE-2026-4261,4.4,8.8,0.04,False,0
CVE-2026-4340,4.1,,,False,2
CVE-2014-125112,4.1,9.8,0.02,False,2
CVE-2019-25579,4.1,7.5,0.17,False,0
CVE-2019-25582,4.1,6.5,0.03,False,0
CVE-2026-5115,4.0,,,False,0
CVE-2026-33373,4.0,,,False,2
CVE-2026-4839,4.0,7.3,0.03,False,2
CVE-2026-33713,4.0,8.8,0.01,False,2
CVE-2026-29954,3.9,7.6,,False,2
CVE-2026-4822,3.9,7.0,0.01,False,2
CVE-2026-33724,3.9,7.4,0.01,False,2
CVE-2026-4993,3.8,3.3,0.01,False,2
CVE-2026-4982,3.8,,0.08,False,2
CVE-2026-32859,3.8,5.4,0.03,False,2
CVE-2026-34073,3.7,,,False,0
CVE-2026-3591,3.6,5.4,0.01,False,2
CVE-2026-4143,3.6,4.3,0.01,False,0
CVE-2026-4997,3.5,5.3,0.06,False,2
CVE-2026-4994,3.5,3.5,0.02,False,2
CVE-2026-4995,3.5,3.5,0.03,False,2
CVE-2026-4835,3.5,3.5,0.03,False,2
CVE-2026-4823,3.5,2.5,0.01,False,2
CVE-2026-4816,3.5,5.4,0.05,False,2
CVE-2026-5170,3.4,5.3,,False,2
CVE-2026-4425,3.4,,,False,2
CVE-2026-31788,3.4,,0.03,False,2
CVE-2026-5106,3.2,2.4,0.03,False,2
CVE-2026-4909,3.2,2.4,0.03,False,2
CVE-2025-15101,3.2,8.8,0.02,False,2
CVE-2026-4815,3.2,8.8,0.03,False,2
CVE-2025-13478,3.1,,0.18,False,2
CVE-2026-4263,3.1,,0.04,False,2
CVE-2026-33183,3.1,9.1,0.01,False,2
CVE-2026-23393,3.1,,0.02,False,2
CVE-2026-23394,3.1,,0.02,False,2
CVE-2026-28825,3.1,5.5,0.02,False,2
CVE-2026-28864,3.1,3.3,0.02,False,2
CVE-2026-3427,3.1,6.4,0.03,False,0
CVE-2026-4127,3.1,5.3,0.03,False,0
CVE-2026-4161,3.1,4.4,0.04,False,0
CVE-2026-3350,3.1,6.4,0.03,False,0
CVE-2026-2430,3.1,6.4,0.03,False,0
CVE-2026-4438,3.1,5.4,0.04,False,0
CVE-2026-30879,3.0,,,False,0
CVE-2026-23399,2.9,,0.02,False,2
CVE-2026-23392,2.9,,0.02,False,2
CVE-2026-33182,2.7,7.5,0.03,False,2
CVE-2026-28833,2.4,6.2,0.01,False,2
CVE-2025-15445,2.1,5.4,0.02,False,2
CVE-2025-41026,2.1,6.1,0.05,False,2
CVE-2026-3857,2.1,8.1,0.01,False,2
CVE-2026-20668,2.1,5.5,0.02,False,2
CVE-2026-20691,2.1,4.3,0.02,False,2
