cve_id,risk_score,cvss,epss,kev,exploitation_probability
CVE-2026-3038,6.0,7.5,0.04,False,0
CVE-2026-2373,5.9,5.3,0.03,False,2
CVE-2026-2579,5.9,7.5,0.07,False,2
CVE-2025-69246,5.9,9.8,0.04,False,2
CVE-2026-4258,5.4,7.5,0.02,False,2
CVE-2026-4287,5.0,7.3,0.03,False,2
CVE-2026-31891,5.0,7.7,,False,0
CVE-2026-4177,4.9,,0.01,False,2
CVE-2026-4359,4.9,2.0,,False,2
CVE-2026-25790,4.9,4.9,,False,2
CVE-2026-0708,4.8,8.3,0.16,False,2
CVE-2026-28498,4.8,,0.02,False,2
CVE-2026-32261,4.7,,0.01,False,2
CVE-2026-31865,4.7,6.5,,False,0
CVE-2026-4308,4.6,6.3,0.04,False,2
CVE-2026-28490,4.6,,0.01,False,2
CVE-2026-32732,4.6,,0.04,False,2
CVE-2026-4307,4.5,4.3,0.04,False,2
CVE-2026-4289,4.5,7.3,0.03,False,2
CVE-2026-27894,4.5,8.8,,False,2
CVE-2026-4355,4.5,3.5,,False,2
CVE-2026-4354,4.5,3.5,,False,2
CVE-2026-31938,4.5,9.6,,False,0
CVE-2026-3237,4.4,,0.04,False,2
CVE-2026-31898,4.4,8.1,,False,0
CVE-2026-30876,4.3,,0.04,False,2
CVE-2026-30881,4.3,8.8,0.03,False,2
CVE-2026-4312,4.1,9.8,0.13,False,2
CVE-2026-32981,4.1,7.5,,False,2
CVE-2026-30882,4.0,6.1,0.01,False,2
CVE-2026-32254,3.9,7.1,,False,0
CVE-2026-4224,3.1,,0.02,False,2
CVE-2026-4269,3.1,7.5,0.05,False,2
CVE-2025-69241,3.1,5.4,0.05,False,2
CVE-2025-69245,3.1,6.1,0.08,False,2
CVE-2026-25936,3.1,6.5,,False,2
CVE-2026-27459,3.1,,,False,2
