cve_id,risk_score,cvss,epss,kev,exploitation_probability
CVE-2026-25790,2.5,,0.12,False,0
CVE-2025-62320,2.5,,0.03,False,0
CVE-2026-4287,2.5,,0.04,False,0
CVE-2026-4269,2.5,,0.05,False,0
CVE-2026-4166,2.5,,0.03,False,0
CVE-2026-4164,2.5,,0.24,False,0
CVE-2026-29909,2.4,,0.02,False,0
CVE-2025-41359,2.4,,0.02,False,0
CVE-2026-33749,2.4,,0.04,False,0
CVE-2026-33665,2.4,,0.02,False,0
CVE-2026-1166,2.4,,0.03,False,0
CVE-2026-2072,2.4,,0.04,False,0
CVE-2026-4766,2.4,,0.03,False,0
CVE-2026-4784,2.4,,0.03,False,0
CVE-2026-29772,2.4,,0.02,False,0
CVE-2026-33768,2.4,,0.1,False,0
CVE-2026-33678,2.4,,0.03,False,0
CVE-2026-33679,2.4,,0.04,False,0
CVE-2026-33680,2.4,,0.03,False,0
CVE-2019-25643,2.4,,0.09,False,0
CVE-2019-25644,2.4,,0.01,False,0
CVE-2019-25645,2.4,,0.01,False,0
CVE-2019-25646,2.4,,0.46,False,0
CVE-2019-25647,2.4,,0.25,False,0
CVE-2026-4617,2.4,,0.05,False,0
CVE-2026-4306,2.4,7.5,0.09,False,0
CVE-2026-4596,2.4,,0.03,False,0
CVE-2026-32879,2.4,,0.04,False,0
CVE-2026-33513,2.4,,0.17,False,0
CVE-2026-4591,2.4,,0.32,False,0
CVE-2026-4647,2.4,,0.01,False,0
CVE-2026-4584,2.4,3.1,0.01,False,0
CVE-2026-4579,2.4,,0.03,False,0
CVE-2026-4628,2.4,,0.03,False,0
CVE-2026-4581,2.4,,0.03,False,0
CVE-2026-4582,2.4,5.0,0.03,False,0
CVE-2026-4566,2.4,,0.05,False,0
CVE-2026-2580,2.4,,0.09,False,0
CVE-2026-4563,2.4,4.3,0.03,False,0
CVE-2026-4564,2.4,4.7,0.05,False,0
CVE-2026-4555,2.4,,0.03,False,0
CVE-2026-4558,2.4,,0.2,False,0
CVE-2026-4551,2.4,,0.08,False,0
CVE-2026-4552,2.4,8.8,0.08,False,0
CVE-2026-4553,2.4,,0.03,False,0
CVE-2019-25617,2.4,6.2,0.01,False,0
CVE-2019-25618,2.4,6.2,0.01,False,0
CVE-2026-4549,2.4,3.1,0.01,False,0
CVE-2026-4550,2.4,,0.01,False,0
CVE-2026-4540,2.4,,0.04,False,0
CVE-2026-4542,2.4,,0.04,False,0
CVE-2026-4535,2.4,,0.08,False,0
CVE-2026-4539,2.4,,0.01,False,0
CVE-2026-4536,2.4,,0.05,False,0
CVE-2026-4537,2.4,,0.32,False,0
CVE-2026-3427,2.4,,0.04,False,0
CVE-2026-4314,2.4,,0.04,False,0
CVE-2026-4538,2.4,,0.02,False,0
CVE-2019-25587,2.4,,0.01,False,0
CVE-2019-25588,2.4,,0.01,False,0
CVE-2019-25589,2.4,,0.01,False,0
CVE-2026-4528,2.4,,0.05,False,0
CVE-2026-4529,2.4,,0.05,False,0
CVE-2026-4530,2.4,,0.02,False,0
CVE-2026-2756,2.4,,0.04,False,0
CVE-2019-25578,2.4,8.2,0.04,False,0
CVE-2019-25579,2.4,,3.31,False,0
CVE-2019-25580,2.4,,0.05,False,0
CVE-2019-25581,2.4,,0.2,False,0
CVE-2019-25582,2.4,6.5,0.06,False,0
CVE-2019-25569,2.4,,0.01,False,0
CVE-2019-25570,2.4,,0.03,False,0
CVE-2019-25571,2.4,,0.01,False,0
CVE-2019-25572,2.4,,0.02,False,0
CVE-2026-4511,2.4,,0.05,False,0
CVE-2026-4513,2.4,,0.03,False,0
CVE-2026-4515,2.4,,0.05,False,0
CVE-2026-4373,2.4,7.5,0.14,False,0
CVE-2026-4087,2.4,6.5,0.03,False,0
CVE-2026-4127,2.4,,0.03,False,0
CVE-2026-4143,2.4,,0.01,False,0
CVE-2026-4161,2.4,,0.05,False,0
CVE-2026-4261,2.4,,0.04,False,0
CVE-2026-3350,2.4,,0.03,False,0
CVE-2026-3474,2.4,,0.07,False,0
CVE-2026-2430,2.4,,0.04,False,0
CVE-2026-33237,2.4,,0.04,False,0
CVE-2026-33165,2.4,,0.01,False,0
CVE-2026-4499,2.4,,0.26,False,0
CVE-2026-4504,2.4,7.3,0.04,False,0
CVE-2026-4487,2.4,,0.05,False,0
CVE-2026-4488,2.4,,0.05,False,0
CVE-2026-32986,2.4,,0.03,False,0
CVE-2026-33132,2.4,,0.09,False,0
CVE-2026-33134,2.4,,0.03,False,0
CVE-2026-33135,2.4,,0.03,False,0
CVE-2026-33136,2.4,9.3,0.03,False,0
CVE-2026-33068,2.4,,0.11,False,0
CVE-2026-4136,2.4,,0.03,False,0
CVE-2026-22735,2.4,,0.03,False,0
CVE-2026-22737,2.4,,0.06,False,0
CVE-2026-26931,2.4,,0.02,False,0
CVE-2026-25445,2.4,,0.05,False,0
CVE-2026-27065,2.4,,0.07,False,0
CVE-2026-27067,2.4,,0.02,False,0
CVE-2026-27068,2.4,,0.04,False,0
CVE-2026-27070,2.4,,0.04,False,0
CVE-2026-28044,2.4,5.9,0.03,False,0
CVE-2026-28070,2.4,,0.04,False,0
CVE-2026-28073,2.4,,0.04,False,0
CVE-2026-27540,2.4,9.0,0.02,False,0
CVE-2026-27413,2.4,,0.04,False,0
CVE-2026-27397,2.4,,0.05,False,0
CVE-2026-27096,2.4,,0.05,False,0
CVE-2025-36051,2.4,,0.01,False,0
CVE-2026-1276,2.4,,0.03,False,0
CVE-2026-31998,2.4,,0.06,False,0
CVE-2026-31999,2.4,,0.07,False,0
CVE-2026-32000,2.4,,0.05,False,0
CVE-2026-32736,2.4,,0.03,False,0
CVE-2026-32633,2.4,,0.05,False,0
CVE-2026-2512,2.4,,0.04,False,0
CVE-2026-3090,2.4,,0.08,False,0
CVE-2026-24063,2.4,,0.01,False,0
CVE-2026-33265,2.4,6.3,0.06,False,0
CVE-2026-22321,2.4,,0.05,False,0
CVE-2026-22322,2.4,,0.09,False,0
CVE-2026-22323,2.4,,0.04,False,0
CVE-2026-22729,2.4,,0.07,False,0
CVE-2026-22730,2.4,,0.02,False,0
CVE-2026-4366,2.4,5.8,0.03,False,0
CVE-2026-32268,2.4,,0.02,False,0
CVE-2026-31865,2.4,,0.02,False,0
CVE-2026-31898,2.4,,0.04,False,0
CVE-2026-31938,2.4,,0.04,False,0
CVE-2026-32254,2.4,,0.05,False,0
CVE-2026-4354,2.4,,0.03,False,0
CVE-2026-4355,2.4,,0.03,False,0
CVE-2026-27894,2.4,,0.07,False,0
CVE-2026-32981,2.4,,0.08,False,0
CVE-2026-25936,2.4,,0.04,False,0
CVE-2026-4359,2.4,,0.03,False,0
CVE-2026-32296,2.4,,0.07,False,0
CVE-2026-32297,2.4,,0.03,False,0
CVE-2026-32298,2.4,,0.05,False,0
CVE-2026-4319,2.4,7.3,0.03,False,0
CVE-2026-23759,2.4,7.2,0.2,False,0
CVE-2026-24901,2.4,,0.04,False,0
CVE-2026-4147,2.4,,0.03,False,0
CVE-2026-4148,2.4,,0.05,False,0
CVE-2025-31966,2.4,,0.07,False,0
CVE-2026-4312,2.4,9.8,0.15,False,0
CVE-2026-2373,2.4,,0.04,False,0
CVE-2026-4307,2.4,,0.04,False,0
CVE-2026-4308,2.4,6.3,0.04,False,0
CVE-2026-4289,2.4,7.3,0.04,False,0
CVE-2026-2579,2.4,7.5,0.09,False,0
CVE-2026-30881,2.4,8.8,0.03,False,0
CVE-2026-30882,2.4,,0.01,False,0
CVE-2026-3964,2.4,,0.36,False,0
CVE-2026-2979,2.4,,0.05,False,0
CVE-2026-2977,2.4,,0.04,False,0
CVE-2026-2978,2.4,6.3,0.01,False,0
CVE-2026-34875,2.3,,0.05,False,0
CVE-2026-5199,2.3,,0.04,False,0
CVE-2025-13535,2.3,,0.06,False,0
CVE-2026-22768,2.3,,0.01,False,0
CVE-2026-1579,2.3,,0.08,False,0
CVE-2026-34739,2.3,,0.03,False,0
CVE-2026-0596,2.3,9.6,0.35,False,0
CVE-2026-5201,2.3,,0.12,False,0
CVE-2026-3300,2.3,,0.29,False,0
CVE-2026-30940,2.3,,0.26,False,0
CVE-2026-5124,2.3,,0.05,False,0
CVE-2026-5122,2.3,,0.05,False,0
CVE-2026-5164,2.3,,0.01,False,0
CVE-2026-5107,2.3,,0.05,False,0
CVE-2026-5102,2.3,,2.16,False,0
CVE-2026-5002,2.3,,0.06,False,0
CVE-2026-5003,2.3,5.3,0.04,False,0
CVE-2026-33201,2.3,,0.03,False,0
CVE-2026-33751,2.3,,0.07,False,0
CVE-2026-1948,2.3,4.3,0.03,False,0
CVE-2026-3994,2.3,,0.01,False,0
CVE-2026-4007,2.3,,0.08,False,0
CVE-2026-4008,2.3,8.8,0.08,False,0
CVE-2026-3807,2.3,,0.1,False,0
CVE-2026-3799,2.3,,0.09,False,0
CVE-2026-3801,2.3,,0.1,False,0
CVE-2026-3802,2.3,,0.09,False,0
CVE-2026-3732,2.3,,0.09,False,0
CVE-2026-30839,2.3,,0.03,False,0
CVE-2026-29790,2.3,,0.08,False,0
CVE-2018-25198,2.3,,0.02,False,0
CVE-2026-23925,2.3,,0.01,False,0
CVE-2026-2743,2.3,,0.57,False,0
CVE-2026-3403,2.3,2.4,0.03,False,0
CVE-2026-3398,2.3,8.8,0.09,False,0
CVE-2026-3399,2.3,,0.09,False,0
CVE-2026-3380,2.3,,0.09,False,0
CVE-2026-3378,2.3,8.8,0.09,False,0
CVE-2026-3379,2.3,,0.09,False,0
CVE-2026-3376,2.3,,0.09,False,0
CVE-2026-3377,2.3,,0.09,False,0
CVE-2019-25495,2.3,,0.13,False,0
CVE-2019-25496,2.3,,0.13,False,0
CVE-2019-25497,2.3,,0.1,False,0
CVE-2026-2680,2.3,,0.04,False,0
CVE-2026-3166,2.3,8.8,0.09,False,0
CVE-2026-3167,2.3,,0.11,False,0
CVE-2026-3168,2.3,,0.09,False,0
CVE-2026-3149,2.3,,0.04,False,0
CVE-2025-11165,2.3,,0.06,False,0
CVE-2026-2930,2.3,,0.06,False,0
CVE-2026-2871,2.3,,0.04,False,0
CVE-2026-2872,2.3,,0.1,False,0
CVE-2026-2873,2.3,,0.1,False,0
CVE-2026-2874,2.3,,0.1,False,0
CVE-2026-2876,2.3,8.8,0.09,False,0
CVE-2026-6119,2.2,6.3,0.01,False,0
CVE-2026-5632,2.2,,0.07,False,2
CVE-2026-34446,2.2,4.7,0.01,False,0
CVE-2026-3831,2.2,,0.03,False,0
CVE-2026-5249,2.2,,0.03,False,0
CVE-2026-3470,2.2,,0.14,False,0
CVE-2026-5177,2.2,,0.55,False,0
CVE-2026-5178,2.2,,0.55,False,0
CVE-2026-4020,2.2,,6.02,False,0
CVE-2026-26352,2.2,,0.03,False,0
CVE-2026-27508,2.2,,0.03,False,0
CVE-2026-5105,2.2,,2.16,False,0
CVE-2026-5104,2.2,,2.16,False,0
CVE-2025-15036,2.2,9.6,0.05,False,0
CVE-2026-5103,2.2,,2.16,False,0
CVE-2026-5004,2.2,8.8,0.08,False,0
CVE-2026-5001,2.2,,0.05,False,0
CVE-2026-5000,2.2,,0.1,False,0
CVE-2026-4993,2.2,,0.01,False,0
CVE-2026-33745,2.2,,0.04,False,0
CVE-2026-4906,2.2,,0.08,False,0
CVE-2026-4860,2.2,,0.04,False,0
CVE-2026-4861,2.2,,0.05,False,0
CVE-2026-33287,2.2,,0.1,False,0
CVE-2026-1014,2.2,,0.01,False,0
CVE-2026-1015,2.2,,0.03,False,0
CVE-2025-14807,2.2,6.5,0.05,False,0
CVE-2026-23395,2.2,8.8,0.03,False,0
CVE-2026-33046,2.2,,0.08,False,0
CVE-2026-23488,2.2,,0.04,False,0
CVE-2026-32737,2.2,10.0,0.02,False,0
CVE-2026-28498,2.2,,0.01,False,0
CVE-2026-4210,2.2,,0.1,False,0
CVE-2026-3483,2.2,,0.03,False,0
CVE-2026-4016,2.2,,0.01,False,0
CVE-2026-27689,2.2,7.7,0.07,False,0
CVE-2026-29023,2.2,7.3,0.05,False,0
CVE-2026-3762,2.2,,0.01,False,0
CVE-2026-3733,2.2,,0.06,False,0
CVE-2026-3664,2.2,,0.02,False,0
CVE-2026-2833,2.2,,0.02,False,0
CVE-2026-20106,2.2,,0.06,False,0
CVE-2026-3465,2.2,,0.05,False,0
CVE-2026-3463,2.2,,0.02,False,0
CVE-2019-25494,2.2,,0.4,False,0
CVE-2026-27963,2.2,,0.06,False,0
CVE-2026-27974,2.2,4.8,0.05,False,0
CVE-2026-27465,2.2,,0.05,False,0
CVE-2026-3189,2.2,3.1,0.04,False,0
CVE-2026-3185,2.2,,0.07,False,0
CVE-2026-3186,2.2,,0.03,False,0
CVE-2026-1773,2.2,,0.03,False,0
CVE-2026-3053,2.2,,0.43,False,0
CVE-2026-2984,2.2,,0.15,False,0
CVE-2026-2974,2.2,,0.01,False,0
CVE-2026-27574,2.2,,0.02,False,0
CVE-2026-2247,2.2,,0.14,False,0
CVE-2026-5217,2.1,,0.08,False,0
CVE-2026-5809,2.1,,0.03,False,0
CVE-2026-5115,2.1,,0.02,False,0
CVE-2026-4998,2.1,,0.1,False,0
CVE-2026-4982,2.1,,0.09,False,0
CVE-2026-33732,2.1,,0.04,False,0
CVE-2026-4335,2.1,,0.04,False,0
CVE-2026-33285,2.1,,0.1,False,0
CVE-2026-4822,2.1,7.0,0.01,False,0
CVE-2026-20668,2.1,5.5,0.01,False,0
CVE-2026-28825,2.1,5.5,0.01,False,0
CVE-2026-28833,2.1,,0.01,False,0
CVE-2026-20691,2.1,,0.03,False,0
CVE-2026-28864,2.1,,0.01,False,0
CVE-2026-33769,2.1,,0.09,False,0
CVE-2026-30932,2.1,,0.05,False,0
CVE-2026-33700,2.1,,0.04,False,0
CVE-2026-23882,2.1,,0.07,False,0
CVE-2026-4606,2.1,,0.06,False,0
CVE-2026-33292,2.1,7.5,0.05,False,0
CVE-2026-33164,2.1,,0.06,False,0
CVE-2026-4438,2.1,5.4,0.03,False,0
CVE-2026-33312,2.1,,0.04,False,0
CVE-2026-33133,2.1,,0.06,False,0
CVE-2026-33064,2.1,,0.2,False,0
CVE-2026-33065,2.1,,0.03,False,0
CVE-2026-33069,2.1,,0.04,False,0
CVE-2026-32942,2.1,,0.05,False,0
CVE-2026-32945,2.1,,0.06,False,0
CVE-2026-32946,2.1,,0.08,False,0
CVE-2026-3579,2.1,,0.03,False,0
CVE-2026-3580,2.1,,0.01,False,0
CVE-2026-1005,2.1,,0.08,False,0
CVE-2026-30403,2.1,7.5,0.05,False,0
CVE-2026-2646,2.1,,0.01,False,0
CVE-2026-3548,2.1,,0.02,False,0
CVE-2026-32805,2.1,,0.06,False,0
CVE-2026-31963,2.1,8.1,0.05,False,0
CVE-2026-31964,2.1,,0.06,False,0
CVE-2026-23245,2.1,,0.01,False,0
CVE-2026-23246,2.1,,0.02,False,0
CVE-2026-23247,2.1,,0.02,False,0
CVE-2026-23248,2.1,7.8,0.01,False,0
CVE-2026-32596,2.1,,3.59,False,0
CVE-2026-27459,2.1,,0.02,False,0
CVE-2026-26929,2.1,,0.05,False,0
CVE-2026-28563,2.1,,0.05,False,0
CVE-2026-28779,2.1,,0.09,False,0
CVE-2026-30911,2.1,,0.04,False,0
CVE-2026-3237,2.1,,0.03,False,0
CVE-2026-4177,2.1,,0.02,False,0
CVE-2026-32261,2.1,,0.01,False,0
CVE-2026-30876,2.1,,0.04,False,0
CVE-2026-4224,2.1,,0.03,False,0
CVE-2025-69241,2.1,,0.03,False,0
CVE-2025-69245,2.1,,0.04,False,0
CVE-2025-69246,2.1,9.8,0.05,False,0
CVE-2026-4209,2.1,,0.11,False,0
CVE-2026-4211,2.1,8.8,0.05,False,0
CVE-2026-4212,2.1,,0.05,False,0
CVE-2017-20221,2.1,,0.02,False,0
CVE-2017-20223,2.1,,0.07,False,0
CVE-2026-4205,2.1,,0.17,False,0
CVE-2026-4165,2.1,,0.03,False,0
CVE-2026-3441,2.1,,0.01,False,0
CVE-2026-1883,2.1,,0.01,False,0
CVE-2026-1947,2.1,,0.01,False,0
CVE-2026-2233,2.1,5.3,0.05,False,0
CVE-2026-1870,2.1,,0.03,False,0
CVE-2026-5271,2.0,,0.01,False,0
CVE-2026-33182,2.0,,0.03,False,0
CVE-2026-3992,2.0,,0.05,False,0
CVE-2026-3946,2.0,,0.03,False,0
CVE-2026-31844,2.0,,0.04,False,0
CVE-2026-3763,2.0,,0.03,False,0
CVE-2026-3744,2.0,,0.05,False,0
CVE-2026-3715,2.0,,0.09,False,0
CVE-2026-3683,2.0,,0.04,False,0
CVE-2026-3696,2.0,,1.92,False,0
CVE-2026-3669,2.0,,0.01,False,0
CVE-2026-3670,2.0,,0.01,False,0
CVE-2026-3661,2.0,,0.2,False,0
CVE-2026-3662,2.0,,0.2,False,0
CVE-2026-30830,2.0,,0.01,False,0
CVE-2026-30841,2.0,,0.03,False,0
CVE-2018-25197,2.0,8.2,0.12,False,0
CVE-2026-2297,2.0,,0.02,False,0
CVE-2025-12801,2.0,,0.01,False,0
CVE-2026-28769,2.0,6.5,0.35,False,0
CVE-2026-28770,2.0,8.8,0.06,False,0
CVE-2025-50199,2.0,,0.07,False,0
CVE-2025-52564,2.0,,0.04,False,0
CVE-2026-3406,2.0,,0.03,False,0
CVE-2026-3395,2.0,,0.05,False,0
CVE-2026-3388,2.0,,0.03,False,0
CVE-2026-3389,2.0,,0.03,False,0
CVE-2019-25493,2.0,,0.09,False,0
CVE-2026-3302,2.0,4.3,0.04,False,0
CVE-2026-25220,2.0,,0.11,False,0
CVE-2026-25476,2.0,,0.18,False,0
CVE-2026-3068,2.0,7.3,0.04,False,0
CVE-2025-40986,2.0,,0.02,False,0
CVE-2026-2976,2.0,,0.03,False,0
CVE-2026-2970,2.0,,0.05,False,0
CVE-2026-2943,2.0,,0.04,False,0
CVE-2026-2944,2.0,,0.32,False,0
CVE-2026-25766,2.0,,0.07,False,0
CVE-2026-23219,2.0,,0.01,False,0
CVE-2026-2615,2.0,7.2,0.44,False,0
CVE-2026-5633,1.9,7.3,0.04,False,3
CVE-2026-34751,1.9,,0.05,False,0
CVE-2026-34740,1.9,,0.03,False,0
CVE-2026-5181,1.9,,0.04,False,0
CVE-2026-5179,1.9,,0.04,False,0
CVE-2026-5180,1.9,,0.04,False,0
CVE-2026-4996,1.9,,0.04,False,0
CVE-2026-32695,1.9,,0.01,False,0
CVE-2026-33491,1.9,,0.01,False,0
CVE-2026-4875,1.9,,0.05,False,0
CVE-2026-4838,1.9,,0.04,False,0
CVE-2026-33713,1.9,,0.02,False,0
CVE-2026-6123,1.8,,0.09,False,0
CVE-2026-6124,1.8,,0.05,False,0
CVE-2026-6125,1.8,,0.04,False,0
CVE-2026-6126,1.8,,0.07,False,0
CVE-2026-6120,1.8,,0.05,False,0
