CVE_ID,Title,CVSS_Score,EPSS_Score,Severity,Risk_Score,KEV,NVD_Status,Premium_Tier,Intelligence_Richness,Published_At,Source_URL,NVD_URL
CVE-2026-12808,CVE-2026-12808: A vulnerability was determined in Edimax BR-6478AC V2 1.23. This impacts the functio,9.0,,MEDIUM,6.332,NO,PRELIMINARY,GOLD,5.0,2026-06-21T21:16:23.953,https://nvd.nist.gov/vuln/detail/CVE-2026-12808,https://nvd.nist.gov/vuln/detail/CVE-2026-12808
CVE-2026-12807,CVE-2026-12807: A vulnerability was found in Edimax BR-6478AC V2 1.23. This affects the function set,9.0,,MEDIUM,6.332,NO,PRELIMINARY,GOLD,5.0,2026-06-21T21:16:23.797,https://nvd.nist.gov/vuln/detail/CVE-2026-12807,https://nvd.nist.gov/vuln/detail/CVE-2026-12807
CVE-2026-4110,CVE-2026-4110: The ultimate-woocommerce-auction-pro WordPress plugin through 2.4.5 does not sanitise,6.1,,MEDIUM,6.14,NO,PRELIMINARY,GOLD,5.0,2026-06-22T06:16:16.790,https://nvd.nist.gov/vuln/detail/CVE-2026-4110,https://nvd.nist.gov/vuln/detail/CVE-2026-4110
CVE-2026-56236,CVE-2026-56236: Capgo CLI before 12.128.2 contains arbitrary file overwrite vulnerabilities in login,6.1,,MEDIUM,6.132,NO,PRELIMINARY,GOLD,5.0,2026-06-21T14:16:24.270,https://nvd.nist.gov/vuln/detail/CVE-2026-56236,https://nvd.nist.gov/vuln/detail/CVE-2026-56236
CVE-2026-12580,"CVE-2026-12580: EasyFlow .NET developed by Digiwin has a Stored Cross-Site Scripting vulnerability, ",5.4,,MEDIUM,5.44,NO,PRELIMINARY,GOLD,5.0,2026-06-22T10:16:18.120,https://nvd.nist.gov/vuln/detail/CVE-2026-12580,https://nvd.nist.gov/vuln/detail/CVE-2026-12580
CVE-2025-62198,"CVE-2025-62198: An authenticated user can perform XSS.

This issue affects Apache Atlas versions 2.4",5.4,,MEDIUM,5.432,NO,PRELIMINARY,GOLD,5.0,2026-06-22T08:16:35.257,https://nvd.nist.gov/vuln/detail/CVE-2025-62198,https://nvd.nist.gov/vuln/detail/CVE-2025-62198
CVE-2026-10530,CVE-2026-10530: The Pie Register  WordPress plugin before 3.8.4.10 does not use sufficiently random ,5.3,,MEDIUM,5.342,NO,PRELIMINARY,GOLD,5.0,2026-06-22T06:16:15.623,https://nvd.nist.gov/vuln/detail/CVE-2026-10530,https://nvd.nist.gov/vuln/detail/CVE-2026-10530
CVE-2026-7859,CVE-2026-7859: The Motors  WordPress plugin before 1.4.110 does not have proper authorisation and CS,5.3,,MEDIUM,5.34,NO,PRELIMINARY,GOLD,5.0,2026-06-22T06:16:25.437,https://nvd.nist.gov/vuln/detail/CVE-2026-7859,https://nvd.nist.gov/vuln/detail/CVE-2026-7859
CVE-2026-12822,CVE-2026-12822: A vulnerability was identified in langflow-ai langflow up to 1.9.3. This affects an ,5.3,,MEDIUM,5.34,NO,PRELIMINARY,GOLD,5.0,2026-06-22T00:16:42.103,https://nvd.nist.gov/vuln/detail/CVE-2026-12822,https://nvd.nist.gov/vuln/detail/CVE-2026-12822
CVE-2026-56316,CVE-2026-56316: Cap-go before 12.128.2 contains an information disclosure vulnerability in the OPTIO,9.8,,MEDIUM,5.34,NO,PRELIMINARY,GOLD,5.0,2026-06-21T14:16:25.230,https://nvd.nist.gov/vuln/detail/CVE-2026-56316,https://nvd.nist.gov/vuln/detail/CVE-2026-56316
CVE-2026-56299,CVE-2026-56299: Capgo before 12.128.2 contains an authentication bypass vulnerability in the /build/,9.1,,MEDIUM,5.332,NO,PRELIMINARY,GOLD,5.0,2026-06-21T14:16:25.107,https://nvd.nist.gov/vuln/detail/CVE-2026-56299,https://nvd.nist.gov/vuln/detail/CVE-2026-56299
CVE-2026-11373,CVE-2026-11373: Net::Statsite::Client versions through 1.1.0 for Perl allow metric injections,9.1,,MEDIUM,5.042,NO,PRELIMINARY,GOLD,5.0,2026-06-22T16:09:32Z,https://seclists.org/oss-sec/2026/q2/997,https://nvd.nist.gov/vuln/detail/CVE-2026-11373
CVE-2026-54235,CVE-2026-54235 - vLLM: temperature=NaN and temperature=Infinity bypass validation and propagate to G,5.5,,LOW,1.2263,NO,PRELIMINARY,GOLD,5.0,2026-06-22T21:59:02Z,https://cvefeed.io/vuln/detail/CVE-2026-54235,https://nvd.nist.gov/vuln/detail/CVE-2026-54235
CVE-2026-54233,CVE-2026-54233 - vLLM: OOM Denial of Service via Audio Decompression Bomb,6.5,,LOW,1.1963,NO,PRELIMINARY,GOLD,5.0,2026-06-22T22:10:45Z,https://cvefeed.io/vuln/detail/CVE-2026-54233,https://nvd.nist.gov/vuln/detail/CVE-2026-54233
CVE-2026-47155,"CVE-2026-47155 - vLLM: Artifact Pin Decay in vLLM allows pinned deployments to load unpinned code, w",6.5,,LOW,1.1663,NO,PRELIMINARY,GOLD,5.0,2026-06-22T22:20:10Z,https://cvefeed.io/vuln/detail/CVE-2026-47155,https://nvd.nist.gov/vuln/detail/CVE-2026-47155
CVE-2026-10645,CVE-2026-10645 - fs: ext2: Missing structural validation of directory entries can cause out-of-bound,6.5,,LOW,1.1643,NO,PRELIMINARY,GOLD,5.0,2026-06-22T23:48:11Z,https://cvefeed.io/vuln/detail/CVE-2026-10645,https://nvd.nist.gov/vuln/detail/CVE-2026-10645
CVE-2026-10658,CVE-2026-10658 - Bluetooth Host ISO RX Missing SDU Header Length Validation in bt_iso_recv() Leads t,5.3,,LOW,1.1438,NO,PRELIMINARY,GOLD,5.0,2026-06-22T23:58:47Z,https://cvefeed.io/vuln/detail/CVE-2026-10658,https://nvd.nist.gov/vuln/detail/CVE-2026-10658
CVE-2026-41523,CVE-2026-41523 - vLLM: Security Check Bypass via assert Statement in Activation Function Loading All,7.5,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-06-22T22:18:14Z,https://cvefeed.io/vuln/detail/CVE-2026-41523,https://nvd.nist.gov/vuln/detail/CVE-2026-41523
CVE-2026-53923,CVE-2026-53923 - vLLM GGUF Kernels: int64_t to int truncation of tensor dimensions causes GPU buffer,5.5,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-06-22T21:55:42Z,https://cvefeed.io/vuln/detail/CVE-2026-53923,https://nvd.nist.gov/vuln/detail/CVE-2026-53923
CVE-2026-11746,"CVE-2026-11746: A vulnerability has been identified in centraldogma-server versions prior to 0.84.0,",,,MEDIUM,5.042,NO,PRELIMINARY,SILVER,3.5,2026-06-22T03:16:42.833,https://nvd.nist.gov/vuln/detail/CVE-2026-11746,https://nvd.nist.gov/vuln/detail/CVE-2026-11746
CVE-2025-71348,CVE-2025-71348: picklescan before 0.0.28 fails to detect malicious pickle files that invoke torch.ut,,,HIGH,8.168,NO,PRELIMINARY,SILVER,3.0,2026-06-21T14:16:22.750,https://nvd.nist.gov/vuln/detail/CVE-2025-71348,https://nvd.nist.gov/vuln/detail/CVE-2025-71348
CVE-2025-71357,CVE-2025-71357: picklescan before 0.0.30 fails to detect malicious pickle files using idlelib.pyshel,,,HIGH,8.142,NO,PRELIMINARY,SILVER,3.0,2026-06-21T14:16:23.017,https://nvd.nist.gov/vuln/detail/CVE-2025-71357,https://nvd.nist.gov/vuln/detail/CVE-2025-71357
CVE-2026-12786,CVE-2026-12786: A vulnerability has been found in Ezbsystems UltraISO Premium Edition up to 9.76. Af,,,HIGH,7.832,NO,PRELIMINARY,SILVER,3.0,2026-06-21T09:16:25.130,https://nvd.nist.gov/vuln/detail/CVE-2026-12786,https://nvd.nist.gov/vuln/detail/CVE-2026-12786
CVE-2026-12784,CVE-2026-12784: A weakness has been identified in IM-Magic Partition Resizer up to 7.9.0. This affec,,,HIGH,7.832,NO,PRELIMINARY,SILVER,3.0,2026-06-21T08:16:23.443,https://nvd.nist.gov/vuln/detail/CVE-2026-12784,https://nvd.nist.gov/vuln/detail/CVE-2026-12784
CVE-2026-12782,CVE-2026-12782: A security flaw has been discovered in EaseUS Partition Master up to 14.5. The impac,,,HIGH,7.832,NO,PRELIMINARY,SILVER,3.0,2026-06-21T08:16:23.280,https://nvd.nist.gov/vuln/detail/CVE-2026-12782,https://nvd.nist.gov/vuln/detail/CVE-2026-12782
CVE-2026-12781,CVE-2026-12781: A vulnerability was identified in EaseUS Partition Master up to 14.5. The affected e,,,HIGH,7.832,NO,PRELIMINARY,SILVER,3.0,2026-06-21T08:16:21.907,https://nvd.nist.gov/vuln/detail/CVE-2026-12781,https://nvd.nist.gov/vuln/detail/CVE-2026-12781
CVE-2026-12780,CVE-2026-12780: A vulnerability was determined in AOMEI Backupper up to 8.3.0. Impacted is an unknow,,,HIGH,7.832,NO,PRELIMINARY,SILVER,3.0,2026-06-21T06:16:22.957,https://nvd.nist.gov/vuln/detail/CVE-2026-12780,https://nvd.nist.gov/vuln/detail/CVE-2026-12780
CVE-2026-12779,CVE-2026-12779: A vulnerability was found in AOMEI Dynamic Disk Manager up to 10.10.1. This issue af,,,HIGH,7.832,NO,PRELIMINARY,SILVER,3.0,2026-06-21T06:16:22.807,https://nvd.nist.gov/vuln/detail/CVE-2026-12779,https://nvd.nist.gov/vuln/detail/CVE-2026-12779
CVE-2026-12778,CVE-2026-12778: A vulnerability has been found in AOMEI Partition Assistant up to 10.10.1. This vuln,,,HIGH,7.832,NO,PRELIMINARY,SILVER,3.0,2026-06-21T06:16:22.637,https://nvd.nist.gov/vuln/detail/CVE-2026-12778,https://nvd.nist.gov/vuln/detail/CVE-2026-12778
CVE-2026-12795,CVE-2026-12795: A vulnerability was determined in BerriAI litellm up to 1.82.2. This affects the fun,,,HIGH,7.342,NO,PRELIMINARY,SILVER,3.0,2026-06-21T09:16:25.887,https://nvd.nist.gov/vuln/detail/CVE-2026-12795,https://nvd.nist.gov/vuln/detail/CVE-2026-12795
CVE-2026-12775,CVE-2026-12775: A vulnerability was detected in Montodel House-Rental-Management up to 90010017b8126,,,HIGH,7.342,NO,PRELIMINARY,SILVER,3.0,2026-06-21T06:16:21.930,https://nvd.nist.gov/vuln/detail/CVE-2026-12775,https://nvd.nist.gov/vuln/detail/CVE-2026-12775
CVE-2026-12773,CVE-2026-12773: A weakness has been identified in BerriAI litellm up to 1.59.8. Affected is the func,,,HIGH,7.332,NO,PRELIMINARY,SILVER,3.0,2026-06-21T04:16:28.230,https://nvd.nist.gov/vuln/detail/CVE-2026-12773,https://nvd.nist.gov/vuln/detail/CVE-2026-12773
CVE-2026-56411,CVE-2026-56411: xmlwf in libexpat before 2.8.2 has an integer overflow in endDoctypeDecl via NOTATIO,,,MEDIUM,6.932,NO,PRELIMINARY,SILVER,3.0,2026-06-21T17:16:44.523,https://nvd.nist.gov/vuln/detail/CVE-2026-56411,https://nvd.nist.gov/vuln/detail/CVE-2026-56411
CVE-2026-56410,CVE-2026-56410: xmlwf in libexpat before 2.8.2 has an integer overflow in resolveSystemId.,,,MEDIUM,6.932,NO,PRELIMINARY,SILVER,3.0,2026-06-21T16:16:28.360,https://nvd.nist.gov/vuln/detail/CVE-2026-56410,https://nvd.nist.gov/vuln/detail/CVE-2026-56410
CVE-2026-56408,CVE-2026-56408: libexpat before 2.8.2 has an integer overflow in copyString.,,,MEDIUM,6.932,NO,PRELIMINARY,SILVER,3.0,2026-06-21T16:16:28.110,https://nvd.nist.gov/vuln/detail/CVE-2026-56408,https://nvd.nist.gov/vuln/detail/CVE-2026-56408
CVE-2026-56407,CVE-2026-56407: libexpat before 2.8.2 has an integer overflow in doProlog that is related to storeEn,,,MEDIUM,6.932,NO,PRELIMINARY,SILVER,3.0,2026-06-21T16:16:27.987,https://nvd.nist.gov/vuln/detail/CVE-2026-56407,https://nvd.nist.gov/vuln/detail/CVE-2026-56407
CVE-2026-56406,CVE-2026-56406: libexpat before 2.8.2 has an integer overflow in XML_ParseBuffer because it lacked a,,,MEDIUM,6.932,NO,PRELIMINARY,SILVER,3.0,2026-06-21T16:16:27.870,https://nvd.nist.gov/vuln/detail/CVE-2026-56406,https://nvd.nist.gov/vuln/detail/CVE-2026-56406
CVE-2026-56405,CVE-2026-56405: libexpat before 2.8.2 has an integer overflow in getAttributeId.,,,MEDIUM,6.932,NO,PRELIMINARY,SILVER,3.0,2026-06-21T16:16:27.740,https://nvd.nist.gov/vuln/detail/CVE-2026-56405,https://nvd.nist.gov/vuln/detail/CVE-2026-56405
CVE-2026-56404,CVE-2026-56404: libexpat before 2.8.2 has an integer overflow in addBinding.,,,MEDIUM,6.932,NO,PRELIMINARY,SILVER,3.0,2026-06-21T16:16:27.620,https://nvd.nist.gov/vuln/detail/CVE-2026-56404,https://nvd.nist.gov/vuln/detail/CVE-2026-56404
CVE-2026-56403,CVE-2026-56403: libexpat before 2.8.2 has an integer overflow in storeAtts.,,,MEDIUM,6.932,NO,PRELIMINARY,SILVER,3.0,2026-06-21T16:16:26.590,https://nvd.nist.gov/vuln/detail/CVE-2026-56403,https://nvd.nist.gov/vuln/detail/CVE-2026-56403
CVE-2026-56409,CVE-2026-56409: xmlwf in libexpat before 2.8.2 has an integer overflow for the output filename when ,,,MEDIUM,6.532,NO,PRELIMINARY,SILVER,3.0,2026-06-21T16:16:28.230,https://nvd.nist.gov/vuln/detail/CVE-2026-56409,https://nvd.nist.gov/vuln/detail/CVE-2026-56409
CVE-2026-12776,CVE-2026-12776: A flaw has been found in Montodel House-Rental-Management up to 90010017b81265eb1ef3,,,MEDIUM,6.342,NO,PRELIMINARY,SILVER,3.0,2026-06-21T06:16:22.417,https://nvd.nist.gov/vuln/detail/CVE-2026-12776,https://nvd.nist.gov/vuln/detail/CVE-2026-12776
CVE-2026-12813,CVE-2026-12813: A vulnerability was detected in activepieces up to 0.83.0. This vulnerability affect,,,MEDIUM,6.332,NO,PRELIMINARY,SILVER,3.0,2026-06-21T23:16:44.037,https://nvd.nist.gov/vuln/detail/CVE-2026-12813,https://nvd.nist.gov/vuln/detail/CVE-2026-12813
CVE-2026-12798,CVE-2026-12798: A weakness has been identified in BerriAI litellm up to 1.82.2. Affected by this vul,,,MEDIUM,6.332,NO,PRELIMINARY,SILVER,3.0,2026-06-21T10:16:17.023,https://nvd.nist.gov/vuln/detail/CVE-2026-12798,https://nvd.nist.gov/vuln/detail/CVE-2026-12798
CVE-2026-12797,CVE-2026-12797: A security flaw has been discovered in BerriAI litellm up to 1.82.5. Affected is the,,,MEDIUM,6.332,NO,PRELIMINARY,SILVER,3.0,2026-06-21T10:16:16.870,https://nvd.nist.gov/vuln/detail/CVE-2026-12797,https://nvd.nist.gov/vuln/detail/CVE-2026-12797
CVE-2026-12796,CVE-2026-12796: A vulnerability was identified in BerriAI litellm up to 1.82.2. This impacts the fun,,,MEDIUM,6.332,NO,PRELIMINARY,SILVER,3.0,2026-06-21T10:16:15.220,https://nvd.nist.gov/vuln/detail/CVE-2026-12796,https://nvd.nist.gov/vuln/detail/CVE-2026-12796
CVE-2026-12788,CVE-2026-12788: A vulnerability was determined in zhilink () ADP Application Developer Platform  1.0,,,MEDIUM,6.332,NO,PRELIMINARY,SILVER,3.0,2026-06-21T09:16:25.500,https://nvd.nist.gov/vuln/detail/CVE-2026-12788,https://nvd.nist.gov/vuln/detail/CVE-2026-12788
CVE-2026-12787,CVE-2026-12787: A vulnerability was found in zhilink () ADP Application Developer Platform  1.0.0. T,,,MEDIUM,6.332,NO,PRELIMINARY,SILVER,3.0,2026-06-21T09:16:25.320,https://nvd.nist.gov/vuln/detail/CVE-2026-12787,https://nvd.nist.gov/vuln/detail/CVE-2026-12787
CVE-2026-12774,CVE-2026-12774: A security vulnerability has been detected in BerriAI litellm up to 1.82.2. Affected,,,MEDIUM,6.332,NO,PRELIMINARY,SILVER,3.0,2026-06-21T04:16:31.717,https://nvd.nist.gov/vuln/detail/CVE-2026-12774,https://nvd.nist.gov/vuln/detail/CVE-2026-12774
CVE-2026-12772,CVE-2026-12772: A security flaw has been discovered in BerriAI litellm up to 1.82.2. This impacts th,,,MEDIUM,6.332,NO,PRELIMINARY,SILVER,3.0,2026-06-21T03:16:22.960,https://nvd.nist.gov/vuln/detail/CVE-2026-12772,https://nvd.nist.gov/vuln/detail/CVE-2026-12772
CVE-2026-12770,CVE-2026-12770: A vulnerability was determined in BerriAI litellm up to 1.63.1. The impacted element,,,MEDIUM,5.432,NO,PRELIMINARY,SILVER,3.0,2026-06-21T01:16:22.847,https://nvd.nist.gov/vuln/detail/CVE-2026-12770,https://nvd.nist.gov/vuln/detail/CVE-2026-12770
