CVE_ID,Title,CVSS_Score,EPSS_Score,Severity,Risk_Score,KEV,NVD_Status,Premium_Tier,Intelligence_Richness,Published_At,Source_URL,NVD_URL
CVE-2026-56769,"CVE-2026-56769: Huly Platform through 0.7.423, fixed in commit 68cbf8a contains an authenticated ser",8.5,0.216,HIGH,8.5,NO,PRELIMINARY,GOLD,7.0,2026-06-25T19:16:43.973,https://nvd.nist.gov/vuln/detail/CVE-2026-56769,https://nvd.nist.gov/vuln/detail/CVE-2026-56769
CVE-2026-54089,"CVE-2026-54089: File Browser is a file managing interface for uploading, deleting, previewing, renam",9.1,0.337,HIGH,8.5,NO,PRELIMINARY,GOLD,7.0,2026-06-25T19:16:40.827,https://nvd.nist.gov/vuln/detail/CVE-2026-54089,https://nvd.nist.gov/vuln/detail/CVE-2026-54089
CVE-2026-54096,"CVE-2026-54096: File Browser is a file managing interface for uploading, deleting, previewing, renam",7.5,0.175,HIGH,8.4,NO,PRELIMINARY,GOLD,7.0,2026-06-25T19:16:41.620,https://nvd.nist.gov/vuln/detail/CVE-2026-54096,https://nvd.nist.gov/vuln/detail/CVE-2026-54096
CVE-2026-13281,CVE-2026-13281: Integer overflow in Mojo in Google Chrome prior to 149.0.7827.201 allowed a remote a,8.3,0.177,HIGH,8.3,NO,PRELIMINARY,GOLD,7.0,2026-06-25T22:17:00.880,https://nvd.nist.gov/vuln/detail/CVE-2026-13281,https://nvd.nist.gov/vuln/detail/CVE-2026-13281
CVE-2025-71328,CVE-2025-71328: Flowise before 3.0.10 contains an unverified password change vulnerability. An authe,8.3,0.281,HIGH,8.3,NO,PRELIMINARY,GOLD,7.0,2026-06-25T22:16:58.877,https://nvd.nist.gov/vuln/detail/CVE-2025-71328,https://nvd.nist.gov/vuln/detail/CVE-2025-71328
CVE-2026-12473,CVE-2026-12473: Two data sources (DICOMWebProxy and DICOMJSON) shipped in the default configuration ,8.2,0.232,HIGH,8.2,NO,PRELIMINARY,GOLD,7.0,2026-06-25T21:16:26.530,https://nvd.nist.gov/vuln/detail/CVE-2026-12473,https://nvd.nist.gov/vuln/detail/CVE-2026-12473
CVE-2026-55667,"CVE-2026-55667: File Browser is a file managing interface for uploading, deleting, previewing, renam",9.8,0.359,HIGH,8.2,NO,PRELIMINARY,GOLD,7.0,2026-06-25T19:16:43.017,https://nvd.nist.gov/vuln/detail/CVE-2026-55667,https://nvd.nist.gov/vuln/detail/CVE-2026-55667
CVE-2026-22879,CVE-2026-22879: vtk vtk-dicom vtkDICOMItem::NewDataElement heap-based buffer overflow vulnerability,8.1,0.32,HIGH,8.1,NO,PRELIMINARY,GOLD,7.0,2026-06-25T22:17:01.193,https://nvd.nist.gov/vuln/detail/CVE-2026-22879,https://nvd.nist.gov/vuln/detail/CVE-2026-22879
CVE-2026-11800,CVE-2026-11800: A flaw was found in Keycloak. This JWT algorithm confusion vulnerability in the JWT ,8.1,0.19,HIGH,8.1,NO,PRELIMINARY,GOLD,7.0,2026-06-25T22:17:00.473,https://nvd.nist.gov/vuln/detail/CVE-2026-11800,https://nvd.nist.gov/vuln/detail/CVE-2026-11800
CVE-2025-71340,CVE-2025-71340: picklescan through 0.0.26 fails to detect malicious pickle files that invoke idlelib,8.1,0.3,HIGH,8.1,NO,PRELIMINARY,GOLD,7.0,2026-06-25T22:16:59.647,https://nvd.nist.gov/vuln/detail/CVE-2025-71340,https://nvd.nist.gov/vuln/detail/CVE-2025-71340
CVE-2025-71335,CVE-2025-71335: Flowise before 3.0.10 (affected versions 3.0.7 and earlier) fails to invalidate exis,8.1,0.258,HIGH,8.1,NO,PRELIMINARY,GOLD,7.0,2026-06-25T22:16:59.260,https://nvd.nist.gov/vuln/detail/CVE-2025-71335,https://nvd.nist.gov/vuln/detail/CVE-2025-71335
CVE-2025-71338,CVE-2025-71338: Flowise contains a path traversal vulnerability in the /api/v1/document-store/loader,10.0,0.613,HIGH,8.0,NO,PRELIMINARY,GOLD,7.0,2026-06-25T22:16:59.520,https://nvd.nist.gov/vuln/detail/CVE-2025-71338,https://nvd.nist.gov/vuln/detail/CVE-2025-71338
CVE-2025-71336,CVE-2025-71336: Flowise before 3.0.6 (affected versions 2.2.7-patch.1 and earlier) contains an unsan,9.8,0.727,HIGH,8.0,NO,PRELIMINARY,GOLD,7.0,2026-06-25T22:16:59.390,https://nvd.nist.gov/vuln/detail/CVE-2025-71336,https://nvd.nist.gov/vuln/detail/CVE-2025-71336
CVE-2025-71334,CVE-2025-71334: Flowise before 3.0.6 (affected versions 2.2.8 and earlier) contains an arbitrary fil,9.8,0.86,HIGH,8.0,NO,PRELIMINARY,GOLD,7.0,2026-06-25T22:16:59.127,https://nvd.nist.gov/vuln/detail/CVE-2025-71334,https://nvd.nist.gov/vuln/detail/CVE-2025-71334
CVE-2026-7531,CVE-2026-7531: Use-after-free in PQC hybrid key-share handling. This is an incomplete-fix follow-up ,9.8,0.346,HIGH,8.0,NO,PRELIMINARY,GOLD,7.0,2026-06-25T20:17:17.763,https://nvd.nist.gov/vuln/detail/CVE-2026-7531,https://nvd.nist.gov/vuln/detail/CVE-2026-7531
CVE-2026-57700,CVE-2026-57700: Unrestricted Upload of File with Dangerous Type vulnerability in Daan.Dev OMGF Pro a,10.0,0.373,HIGH,8.0,NO,PRELIMINARY,GOLD,7.0,2026-06-25T19:16:45.973,https://nvd.nist.gov/vuln/detail/CVE-2026-57700,https://nvd.nist.gov/vuln/detail/CVE-2026-57700
CVE-2026-56786,CVE-2026-56786: RTKLIB through 2.4.3 contains an out-of-bounds write vulnerability in decode_type103,9.8,0.422,HIGH,8.0,NO,PRELIMINARY,GOLD,7.0,2026-06-25T19:16:44.997,https://nvd.nist.gov/vuln/detail/CVE-2026-56786,https://nvd.nist.gov/vuln/detail/CVE-2026-56786
CVE-2026-50549,"CVE-2026-50549: Cursor is a code editor built for programming with AI. Prior to 3.0, Cursor runs age",9.8,0.582,HIGH,8.0,NO,PRELIMINARY,GOLD,7.0,2026-06-25T19:16:39.793,https://nvd.nist.gov/vuln/detail/CVE-2026-50549,https://nvd.nist.gov/vuln/detail/CVE-2026-50549
CVE-2026-50548,"CVE-2026-50548: Cursor is a code editor built for programming with AI. Prior to 3.0, Cursor runs age",9.8,0.58,HIGH,8.0,NO,PRELIMINARY,GOLD,7.0,2026-06-25T19:16:39.660,https://nvd.nist.gov/vuln/detail/CVE-2026-50548,https://nvd.nist.gov/vuln/detail/CVE-2026-50548
CVE-2025-60464,CVE-2025-60464: A use-after-free in the gf_sei_load_from_state_internal function (/filters/sei_load.,7.8,0.133,HIGH,7.8,NO,PRELIMINARY,GOLD,7.0,2026-06-25T20:17:08.533,https://nvd.nist.gov/vuln/detail/CVE-2025-60464,https://nvd.nist.gov/vuln/detail/CVE-2025-60464
CVE-2026-53925,CVE-2026-53925: Glances is an open-source system cross-platform monitoring tool. From 4.0.8 until 4.,7.8,0.184,HIGH,7.8,NO,PRELIMINARY,GOLD,7.0,2026-06-25T19:16:40.017,https://nvd.nist.gov/vuln/detail/CVE-2026-53925,https://nvd.nist.gov/vuln/detail/CVE-2026-53925
CVE-2026-46607,"CVE-2026-46607: Glances is an open-source system cross-platform monitoring tool. Prior to 4.5.5, gla",7.8,0.303,HIGH,7.8,NO,PRELIMINARY,GOLD,7.0,2026-06-25T19:16:37.527,https://nvd.nist.gov/vuln/detail/CVE-2026-46607,https://nvd.nist.gov/vuln/detail/CVE-2026-46607
CVE-2026-46606,"CVE-2026-46606: Glances is an open-source system cross-platform monitoring tool. Prior to 4.5.5, the",7.8,0.213,HIGH,7.8,NO,PRELIMINARY,GOLD,7.0,2026-06-25T19:16:37.380,https://nvd.nist.gov/vuln/detail/CVE-2026-46606,https://nvd.nist.gov/vuln/detail/CVE-2026-46606
CVE-2026-37149,CVE-2026-37149: GROCERY-STORE-MANAGEMENT-SYSTEM-USING-PHP-AND-MYSQL-PHPMYADMIN v1.0 was discovered t,7.7,0.215,HIGH,7.7,NO,PRELIMINARY,GOLD,7.0,2026-06-25T20:17:11.473,https://nvd.nist.gov/vuln/detail/CVE-2026-37149,https://nvd.nist.gov/vuln/detail/CVE-2026-37149
CVE-2026-11702,CVE-2026-11702: Bytes::Random::Secure::Tiny versions through 1.011 for Perl share internal state acr,7.5,0.292,HIGH,7.5,NO,PRELIMINARY,GOLD,7.0,2026-06-26T09:16:33.903,https://nvd.nist.gov/vuln/detail/CVE-2026-11702,https://nvd.nist.gov/vuln/detail/CVE-2026-11702
CVE-2026-11625,CVE-2026-11625: Bytes::Random::Secure versions through 0.29 for Perl share internal state across for,7.5,0.309,HIGH,7.5,NO,PRELIMINARY,GOLD,7.0,2026-06-26T09:16:33.490,https://nvd.nist.gov/vuln/detail/CVE-2026-11625,https://nvd.nist.gov/vuln/detail/CVE-2026-11625
CVE-2026-9220,CVE-2026-9220: Setracker2 Android Companion App com.tgelec.setracker versions 3.1.5 and prior encryp,7.5,0.232,HIGH,7.5,NO,PRELIMINARY,GOLD,7.0,2026-06-26T00:16:55.367,https://nvd.nist.gov/vuln/detail/CVE-2026-9220,https://nvd.nist.gov/vuln/detail/CVE-2026-9220
CVE-2026-50176,CVE-2026-50176: The WebSocket Application Programming Interface lacks restrictions on the number of ,7.5,0.391,HIGH,7.5,NO,PRELIMINARY,GOLD,7.0,2026-06-25T22:17:01.873,https://nvd.nist.gov/vuln/detail/CVE-2026-50176,https://nvd.nist.gov/vuln/detail/CVE-2026-50176
CVE-2026-13283,CVE-2026-13283: Use after free in AdFilter in Google Chrome on Android prior to 149.0.7827.201 allow,7.5,0.229,HIGH,7.5,NO,PRELIMINARY,GOLD,7.0,2026-06-25T22:17:01.090,https://nvd.nist.gov/vuln/detail/CVE-2026-13283,https://nvd.nist.gov/vuln/detail/CVE-2026-13283
CVE-2025-71324,CVE-2025-71324: Flowise before 3.0.6 contains an arbitrary file read vulnerability in the chatId par,7.5,0.335,HIGH,7.5,NO,PRELIMINARY,GOLD,7.0,2026-06-25T22:16:58.600,https://nvd.nist.gov/vuln/detail/CVE-2025-71324,https://nvd.nist.gov/vuln/detail/CVE-2025-71324
CVE-2021-47987,CVE-2021-47987: Parse Server before 4.10.0 was affected by a supply chain incident in which incorrec,7.5,0.12,HIGH,7.5,NO,PRELIMINARY,GOLD,7.0,2026-06-25T22:16:58.373,https://nvd.nist.gov/vuln/detail/CVE-2021-47987,https://nvd.nist.gov/vuln/detail/CVE-2021-47987
CVE-2021-47986,CVE-2021-47986: Parse Server before 4.10.0 contains a supply chain vulnerability where incorrect ver,7.5,0.12,HIGH,7.5,NO,PRELIMINARY,GOLD,7.0,2026-06-25T22:16:58.210,https://nvd.nist.gov/vuln/detail/CVE-2021-47986,https://nvd.nist.gov/vuln/detail/CVE-2021-47986
CVE-2026-38640,CVE-2026-38640: A reachable unwrap in the __assert_fail function (/assert/mod.rs) of relibc commit 6,7.5,0.446,HIGH,7.5,NO,PRELIMINARY,GOLD,7.0,2026-06-25T21:16:27.030,https://nvd.nist.gov/vuln/detail/CVE-2026-38640,https://nvd.nist.gov/vuln/detail/CVE-2026-38640
CVE-2026-38637,CVE-2026-38637: An issue in the pthread_rwlockattr_setpshared() function of relibc commit 61f42d all,7.5,0.446,HIGH,7.5,NO,PRELIMINARY,GOLD,7.0,2026-06-25T21:16:26.927,https://nvd.nist.gov/vuln/detail/CVE-2026-38637,https://nvd.nist.gov/vuln/detail/CVE-2026-38637
CVE-2026-37452,CVE-2026-37452: Insecure Permissions vulnerability in MSI NBFoundation Service v.2.0.2506.1201 allow,7.5,0.398,HIGH,7.5,NO,PRELIMINARY,GOLD,7.0,2026-06-25T21:16:26.827,https://nvd.nist.gov/vuln/detail/CVE-2026-37452,https://nvd.nist.gov/vuln/detail/CVE-2026-37452
CVE-2026-55960,"CVE-2026-55960: Un-negotiated Raw Public Key (RFC 7250) accepted in place of an X.509 certificate, b",7.5,0.145,HIGH,7.5,NO,PRELIMINARY,GOLD,7.0,2026-06-25T20:17:16.617,https://nvd.nist.gov/vuln/detail/CVE-2026-55960,https://nvd.nist.gov/vuln/detail/CVE-2026-55960
CVE-2026-55958,CVE-2026-55958: Out-of-bounds write in the Renesas TSIP TLS 1.3 transcript buffer. In tsip_StoreMess,7.5,0.269,HIGH,7.5,NO,PRELIMINARY,GOLD,7.0,2026-06-25T20:17:16.140,https://nvd.nist.gov/vuln/detail/CVE-2026-55958,https://nvd.nist.gov/vuln/detail/CVE-2026-55958
CVE-2026-46602,"CVE-2026-46602: The TIFF decoder does not set a limit on the size of tiles in tiled images, permitti",7.5,0.339,HIGH,7.5,NO,PRELIMINARY,GOLD,7.0,2026-06-25T20:17:12.553,https://nvd.nist.gov/vuln/detail/CVE-2026-46602,https://nvd.nist.gov/vuln/detail/CVE-2026-46602
CVE-2026-46601,CVE-2026-46601: The webp decoder can panic when processing a VP8 chunk with dimensions that do not m,7.5,0.339,HIGH,7.5,NO,PRELIMINARY,GOLD,7.0,2026-06-25T20:17:12.447,https://nvd.nist.gov/vuln/detail/CVE-2026-46601,https://nvd.nist.gov/vuln/detail/CVE-2026-46601
CVE-2026-37454,CVE-2026-37454: Insecure Permissions vulnerability in MSI NBFoundation Service v.2.0.2506.1201 allow,7.5,0.262,HIGH,7.5,NO,PRELIMINARY,GOLD,7.0,2026-06-25T20:17:11.720,https://nvd.nist.gov/vuln/detail/CVE-2026-37454,https://nvd.nist.gov/vuln/detail/CVE-2026-37454
CVE-2026-37453,CVE-2026-37453: Insecure Permissions vulnerability in MSI NBFoundation Service v.2.0.2506.1201 allow,7.5,0.398,HIGH,7.5,NO,PRELIMINARY,GOLD,7.0,2026-06-25T20:17:11.603,https://nvd.nist.gov/vuln/detail/CVE-2026-37453,https://nvd.nist.gov/vuln/detail/CVE-2026-37453
CVE-2026-12340,CVE-2026-12340: Out-of-bounds heap read during SM2/SM3 certificate signature verification. When pars,7.5,0.226,HIGH,7.5,NO,PRELIMINARY,GOLD,7.0,2026-06-25T20:17:09.907,https://nvd.nist.gov/vuln/detail/CVE-2026-12340,https://nvd.nist.gov/vuln/detail/CVE-2026-12340
CVE-2026-11310,CVE-2026-11310: X.509 trust-chain bypass in the OpenSSL compatibility certificate verifier (wolfSSL_,7.5,0.145,HIGH,7.5,NO,PRELIMINARY,GOLD,7.0,2026-06-25T20:17:09.777,https://nvd.nist.gov/vuln/detail/CVE-2026-11310,https://nvd.nist.gov/vuln/detail/CVE-2026-11310
CVE-2026-10512,CVE-2026-10512: The X25519 x86_64 assembly implementation fails to clear the most significant bit du,7.5,0.263,HIGH,7.5,NO,PRELIMINARY,GOLD,7.0,2026-06-25T20:17:09.513,https://nvd.nist.gov/vuln/detail/CVE-2026-10512,https://nvd.nist.gov/vuln/detail/CVE-2026-10512
CVE-2026-10097,CVE-2026-10097: wolfSSL's AVX2-optimized ML-KEM implementation (mlkem_cmp_avx2) compares only 1536 o,7.5,0.161,HIGH,7.5,NO,PRELIMINARY,GOLD,7.0,2026-06-25T20:17:09.160,https://nvd.nist.gov/vuln/detail/CVE-2026-10097,https://nvd.nist.gov/vuln/detail/CVE-2026-10097
CVE-2026-56770,CVE-2026-56770: libais through 0.15 VdmStream::AddLine uses an unchecked sentinel value as a vector ,7.5,0.339,HIGH,7.5,NO,PRELIMINARY,GOLD,7.0,2026-06-25T19:16:44.113,https://nvd.nist.gov/vuln/detail/CVE-2026-56770,https://nvd.nist.gov/vuln/detail/CVE-2026-56770
CVE-2026-54094,"CVE-2026-54094: File Browser is a file managing interface for uploading, deleting, previewing, renam",6.8,0.46,HIGH,7.5,NO,PRELIMINARY,GOLD,7.0,2026-06-25T19:16:41.490,https://nvd.nist.gov/vuln/detail/CVE-2026-54094,https://nvd.nist.gov/vuln/detail/CVE-2026-54094
CVE-2026-54091,"CVE-2026-54091: File Browser is a file managing interface for uploading, deleting, previewing, renam",7.5,0.471,HIGH,7.5,NO,PRELIMINARY,GOLD,7.0,2026-06-25T19:16:41.103,https://nvd.nist.gov/vuln/detail/CVE-2026-54091,https://nvd.nist.gov/vuln/detail/CVE-2026-54091
CVE-2026-46608,"CVE-2026-46608: Glances is an open-source system cross-platform monitoring tool. Prior to 4.5.5, the",7.4,0.401,HIGH,7.4,NO,PRELIMINARY,GOLD,7.0,2026-06-25T19:16:37.663,https://nvd.nist.gov/vuln/detail/CVE-2026-46608,https://nvd.nist.gov/vuln/detail/CVE-2026-46608
CVE-2025-68052,CVE-2025-68052: Unauthenticated Cross Site Request Forgery (CSRF) in Eagle Booking <= 1.3.4.3 versio,8.8,0.143,HIGH,8.8,NO,PRELIMINARY,GOLD,6.5,2026-06-26T15:16:35.363,https://nvd.nist.gov/vuln/detail/CVE-2025-68052,https://nvd.nist.gov/vuln/detail/CVE-2025-68052
CVE-2026-50741,CVE-2026-50741: Bypass to the fix for CVE-2026-34916. Variants of such vectors have been also report,8.8,0.326,HIGH,8.8,NO,PRELIMINARY,GOLD,6.5,2026-06-26T02:16:53.627,https://nvd.nist.gov/vuln/detail/CVE-2026-50741,https://nvd.nist.gov/vuln/detail/CVE-2026-50741
CVE-2026-57877,"CVE-2026-57877: An unauthenticated
format string vulnerability exists in vlsvr in GeoVision GV-LPC20",8.6,0.247,HIGH,8.6,NO,PRELIMINARY,GOLD,6.5,2026-06-26T08:16:24.667,https://nvd.nist.gov/vuln/detail/CVE-2026-57877,https://nvd.nist.gov/vuln/detail/CVE-2026-57877
CVE-2026-54831,CVE-2026-54831: Unauthenticated SQL Injection in GeoDirectory <= 2.8.162 versions.,9.3,0.283,HIGH,8.5,NO,PRELIMINARY,GOLD,6.5,2026-06-26T15:16:40.587,https://nvd.nist.gov/vuln/detail/CVE-2026-54831,https://nvd.nist.gov/vuln/detail/CVE-2026-54831
CVE-2026-54827,CVE-2026-54827: Unauthenticated SQL Injection in Real Estate 7 <= 3.5.9 versions.,9.3,0.283,HIGH,8.5,NO,PRELIMINARY,GOLD,6.5,2026-06-26T15:16:40.467,https://nvd.nist.gov/vuln/detail/CVE-2026-54827,https://nvd.nist.gov/vuln/detail/CVE-2026-54827
CVE-2026-54825,CVE-2026-54825: Unauthenticated SQL Injection in wpDataTables <= 7.4 versions.,9.3,0.283,HIGH,8.5,NO,PRELIMINARY,GOLD,6.5,2026-06-26T15:16:40.230,https://nvd.nist.gov/vuln/detail/CVE-2026-54825,https://nvd.nist.gov/vuln/detail/CVE-2026-54825
CVE-2026-54820,CVE-2026-54820: Unauthenticated SQL Injection in JetBooking <= 4.0.4.1 versions.,9.3,0.283,HIGH,8.5,NO,PRELIMINARY,GOLD,6.5,2026-06-26T15:16:39.977,https://nvd.nist.gov/vuln/detail/CVE-2026-54820,https://nvd.nist.gov/vuln/detail/CVE-2026-54820
CVE-2025-64152,CVE-2025-64152: Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulne,9.1,0.382,HIGH,8.5,NO,PRELIMINARY,GOLD,6.5,2026-06-26T13:16:33.423,https://nvd.nist.gov/vuln/detail/CVE-2025-64152,https://nvd.nist.gov/vuln/detail/CVE-2025-64152
CVE-2025-55017,CVE-2025-55017: Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulne,9.1,0.382,HIGH,8.5,NO,PRELIMINARY,GOLD,6.5,2026-06-26T13:16:33.243,https://nvd.nist.gov/vuln/detail/CVE-2025-55017,https://nvd.nist.gov/vuln/detail/CVE-2025-55017
CVE-2026-13325,CVE-2026-13325: A flaw was found in KubeVirt's migration proxy. When spec.configuration.migrations.d,8.5,0.172,HIGH,8.5,NO,PRELIMINARY,GOLD,6.5,2026-06-26T11:16:30.830,https://nvd.nist.gov/vuln/detail/CVE-2026-13325,https://nvd.nist.gov/vuln/detail/CVE-2026-13325
CVE-2026-2053,"CVE-2026-2053: The WSO2 API Manager's message flow component, when processing WS-Addressing headers,",8.3,0.198,HIGH,8.3,NO,PRELIMINARY,GOLD,6.5,2026-06-26T08:16:21.603,https://nvd.nist.gov/vuln/detail/CVE-2026-2053,https://nvd.nist.gov/vuln/detail/CVE-2026-2053
CVE-2026-9222,CVE-2026-9222: Setracker2 Android Companion App com.tgelec.setracker versions 3.1.5 and prior only r,8.1,0.242,HIGH,8.1,NO,PRELIMINARY,GOLD,6.5,2026-06-26T00:16:55.647,https://nvd.nist.gov/vuln/detail/CVE-2026-9222,https://nvd.nist.gov/vuln/detail/CVE-2026-9222
CVE-2026-40711,"CVE-2026-40711: Dell Dell Container Storage Modules, version(s) csi-powerstore v2.16.0, csi-unity v2",8.0,0.954,HIGH,8.0,NO,PRELIMINARY,GOLD,6.5,2026-06-26T13:16:34.493,https://nvd.nist.gov/vuln/detail/CVE-2026-40711,https://nvd.nist.gov/vuln/detail/CVE-2026-40711
CVE-2026-57881,"CVE-2026-57881: An unauthenticated
stack-based buffer overflow vulnerability exists in vlsvr in GeoV",9.8,0.376,HIGH,8.0,NO,PRELIMINARY,GOLD,6.5,2026-06-26T08:16:25.087,https://nvd.nist.gov/vuln/detail/CVE-2026-57881,https://nvd.nist.gov/vuln/detail/CVE-2026-57881
CVE-2026-57880,"CVE-2026-57880: An unauthenticated
stack-based buffer overflow vulnerability exists in ssvr in GeoVi",9.8,0.53,HIGH,8.0,NO,PRELIMINARY,GOLD,6.5,2026-06-26T08:16:24.983,https://nvd.nist.gov/vuln/detail/CVE-2026-57880,https://nvd.nist.gov/vuln/detail/CVE-2026-57880
CVE-2026-57879,"CVE-2026-57879: An unauthenticated
stack-based buffer overflow vulnerability exists in ssvr in GeoVi",9.8,0.53,HIGH,8.0,NO,PRELIMINARY,GOLD,6.5,2026-06-26T08:16:24.877,https://nvd.nist.gov/vuln/detail/CVE-2026-57879,https://nvd.nist.gov/vuln/detail/CVE-2026-57879
CVE-2026-57878,"CVE-2026-57878: An unauthenticated
stack-based buffer overflow vulnerability exists in thttpd in Geo",9.8,0.531,HIGH,8.0,NO,PRELIMINARY,GOLD,6.5,2026-06-26T08:16:24.773,https://nvd.nist.gov/vuln/detail/CVE-2026-57878,https://nvd.nist.gov/vuln/detail/CVE-2026-57878
CVE-2026-48930,CVE-2026-48930: A flaw in Node.js TLS hostname handling can cause Embedded-nul hostnames can lead to,5.6,0.38,HIGH,8.0,NO,PRELIMINARY,GOLD,6.5,2026-06-26T02:16:52.723,https://nvd.nist.gov/vuln/detail/CVE-2026-48930,https://nvd.nist.gov/vuln/detail/CVE-2026-48930
CVE-2026-57920,CVE-2026-57920: Peplink InControl 2 through 2.14.2 before 2026-06-03 allows use of a semicolon to by,7.7,0.213,HIGH,7.7,NO,PRELIMINARY,GOLD,6.5,2026-06-26T13:16:36.020,https://nvd.nist.gov/vuln/detail/CVE-2026-57920,https://nvd.nist.gov/vuln/detail/CVE-2026-57920
CVE-2026-10835,CVE-2026-10835: The SALESmanago & Leadoo WordPress plugin before 3.11.3 does not properly sanitise a,7.7,0.215,HIGH,7.7,NO,PRELIMINARY,GOLD,6.5,2026-06-26T07:16:22.120,https://nvd.nist.gov/vuln/detail/CVE-2026-10835,https://nvd.nist.gov/vuln/detail/CVE-2026-10835
CVE-2026-54826,CVE-2026-54826: Subscriber Insecure Direct Object References (IDOR) in SupportCandy <= 3.4.6 version,7.6,0.288,HIGH,7.6,NO,PRELIMINARY,GOLD,6.5,2026-06-26T15:16:40.350,https://nvd.nist.gov/vuln/detail/CVE-2026-54826,https://nvd.nist.gov/vuln/detail/CVE-2026-54826
CVE-2026-54824,CVE-2026-54824: Unauthenticated Sensitive Data Exposure in Ads by WPQuads <= 3.0.3 versions.,7.5,0.294,HIGH,7.5,NO,PRELIMINARY,GOLD,6.5,2026-06-26T15:16:40.110,https://nvd.nist.gov/vuln/detail/CVE-2026-54824,https://nvd.nist.gov/vuln/detail/CVE-2026-54824
CVE-2026-30041,CVE-2026-30041: An integer overflow in the PSD parser compnent of FastStone Image Viewer v8.3 allows,7.5,0.571,HIGH,7.5,NO,PRELIMINARY,GOLD,6.5,2026-06-26T15:16:37.683,https://nvd.nist.gov/vuln/detail/CVE-2026-30041,https://nvd.nist.gov/vuln/detail/CVE-2026-30041
